round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
505,27,0,0,2,1,0,2,1,-47.0,0.05
506,400,0,0,0,0,0,13,0,-56.9,0.05
507,160,0,0,2,1,0,2,1,-61.6,0.05
508,400,1,1,2,1,0,10,0,-29.2,0.05
509,400,1,1,3,2,0,13,0,-41.2,0.05
510,400,2,2,7,3,0,17,0,-21.1,0.05
511,9,0,0,4,1,0,2,1,-59.7,0.05
512,186,0,0,4,1,0,8,1,-88.2,0.05
513,400,1,1,2,1,0,19,0,-57.5,0.05
514,181,0,0,3,2,0,9,1,-65.9,0.05
515,13,0,0,4,1,0,2,1,-60.9,0.05
516,400,0,0,0,0,0,13,0,-56.9,0.05
517,164,2,2,5,2,0,9,1,-56.6,0.05
518,400,0,0,0,0,0,9,0,-37.2,0.05
519,161,0,0,2,1,0,1,1,-48.2,0.05
520,400,1,1,2,1,0,14,0,-35.3,0.05
521,400,1,1,3,2,0,7,0,-13.3,0.05
522,400,1,1,2,1,0,8,0,-13.8,0.05
523,211,0,0,4,1,0,7,1,-86.0,0.05
524,400,2,2,4,1,0,12,0,-17.6,0.05
525,400,0,0,0,0,0,7,0,-39.2,0.05
526,400,3,3,4,2,0,6,0,0.8,0.05
527,33,0,0,3,1,0,3,1,-64.9,0.05
528,400,0,0,0,0,0,16,0,-64.8,0.05
529,243,0,0,3,1,0,10,1,-97.0,0.05
530,152,0,0,3,1,0,7,1,-84.1,0.05
531,400,0,0,0,0,0,10,0,-48.4,0.05
532,330,0,0,3,1,0,6,1,-73.7,0.05
533,400,2,2,3,1,0,13,0,-32.5,0.05
534,400,1,1,3,1,0,8,0,-11.1,0.05
535,400,1,1,1,1,0,7,0,-21.5,0.05
536,400,0,0,0,0,0,8,0,-33.2,0.05
537,400,0,0,0,0,0,9,0,-45.1,0.05
538,400,5,5,9,4,0,9,0,23.9,0.05
539,400,1,1,2,1,0,14,0,-26.8,0.05
540,400,1,1,4,2,0,16,0,-31.2,0.05
541,400,0,0,0,0,0,9,0,-43.2,0.05
542,57,0,0,2,1,0,3,1,-67.1,0.05
543,400,2,2,6,2,0,8,0,13.1,0.05
544,400,1,1,2,1,0,6,0,-12.6,0.05
545,400,0,0,0,0,0,9,0,-48.3,0.05
546,400,0,0,0,0,0,9,0,-29.3,0.05
547,400,2,2,12,5,0,10,0,18.4,0.05
548,178,0,0,3,1,0,4,1,-75.1,0.05
549,387,0,0,2,1,0,13,1,-113.1,0.05
550,310,5,5,12,6,0,15,1,-23.9,0.05
551,400,6,6,14,5,0,18,0,20.1,0.05
552,400,0,0,0,0,0,12,0,-54.3,0.05
553,400,2,2,2,1,0,11,0,-28.3,0.05
554,400,0,0,0,0,0,9,0,-43.2,0.05
555,400,1,1,4,3,0,9,0,-24.7,0.05
556,400,0,0,0,0,0,10,0,-48.4,0.05
557,333,3,3,6,4,0,13,1,-53.1,0.05
558,209,0,0,3,1,0,4,1,-67.7,0.05
559,37,0,0,3,1,0,5,1,-71.5,0.05
560,400,0,0,0,0,0,7,0,-40.5,0.05
561,400,0,0,0,0,0,4,0,-31.1,0.05
562,400,2,2,3,1,0,15,0,-41.9,0.05
563,60,0,0,3,1,0,6,1,-75.1,0.05
564,400,1,1,3,1,0,10,0,-27.4,0.05
565,9,0,0,3,1,0,1,1,-57.6,0.05
566,157,1,1,2,2,0,6,1,-60.0,0.05
567,400,0,0,0,0,0,13,0,-56.9,0.05
568,385,2,2,10,3,0,18,1,-78.4,0.05
569,400,3,3,9,2,0,16,0,-7.5,0.05
570,400,0,0,0,0,0,12,0,-52.9,0.05
571,341,0,0,3,1,0,9,1,-100.4,0.05
572,122,0,0,3,1,0,4,1,-65.6,0.05
573,76,0,0,2,1,0,4,1,-70.4,0.05
574,400,0,0,0,0,0,11,0,-51.0,0.05
575,400,3,3,6,2,0,12,0,-5.7,0.05
576,89,0,0,3,1,0,8,1,-83.4,0.05
577,400,0,0,0,0,0,10,0,-32.3,0.05
578,400,3,3,5,2,0,8,0,-0.5,0.05
579,400,2,2,4,3,0,15,0,-28.6,0.05
580,254,0,0,3,3,0,10,1,-79.2,0.05
581,400,1,1,2,1,0,14,0,-39.9,0.05
582,400,0,0,0,1,0,11,0,-50.3,0.05
583,400,2,2,2,1,0,7,0,-14.6,0.05
584,400,0,0,0,0,0,11,0,-50.4,0.05
585,53,0,0,2,1,0,4,1,-60.0,0.05
586,400,1,1,2,1,0,11,0,-37.2,0.05
587,355,0,0,3,1,0,14,1,-114.4,0.05
588,90,0,0,4,1,0,3,1,-67.7,0.05
589,400,2,2,6,5,0,23,0,-33.2,0.05
590,400,4,4,6,2,0,9,0,-4.9,0.05
591,363,1,1,5,2,0,9,1,-75.4,0.05
592,255,0,0,3,1,0,8,1,-91.7,0.05
593,359,2,2,8,4,0,5,1,-30.8,0.05
594,400,4,4,6,3,0,14,0,5.7,0.05
595,73,0,0,3,1,0,6,1,-76.7,0.05
596,400,0,0,0,0,0,5,0,-31.4,0.05
597,33,0,0,3,1,0,2,1,-50.6,0.05
598,90,0,0,4,1,0,5,1,-73.1,0.05
599,400,0,0,0,0,0,10,0,-47.1,0.05
600,232,1,1,4,2,0,9,1,-56.5,0.05
601,400,2,2,4,2,0,19,0,-38.6,0.05
602,121,0,0,4,1,0,7,1,-80.1,0.05
603,99,1,1,8,2,0,6,1,-43.6,0.05
604,89,0,0,3,1,0,5,1,-75.5,0.05
605,5,0,0,3,1,0,1,1,-57.5,0.05
606,400,0,0,0,0,0,15,0,-64.1,0.05
607,131,1,1,4,2,0,7,1,-54.8,0.05
608,400,1,1,2,2,0,11,0,-27.8,0.05
609,98,0,0,4,1,0,6,1,-75.0,0.05
610,400,1,1,4,1,0,7,0,-9.5,0.05
611,51,0,0,4,1,0,4,1,-68.7,0.05
612,400,3,3,6,2,0,10,0,5.0,0.05
613,400,0,0,0,0,0,12,0,-54.3,0.05
614,400,0,0,3,1,0,12,0,-41.0,0.05
615,400,3,3,6,2,0,15,0,-22.4,0.05
616,400,0,0,0,0,0,11,0,-51.0,0.05
617,103,0,0,2,2,0,8,1,-70.9,0.05
618,400,2,2,2,1,0,11,0,-28.7,0.05
619,400,0,0,0,0,0,6,0,-35.3,0.05
620,400,0,0,1,1,0,17,0,-60.0,0.05
621,400,1,1,2,1,0,12,0,-34.3,0.05
622,400,4,4,5,2,0,12,0,-0.8,0.05
623,400,3,3,5,2,0,13,0,-16.5,0.05
624,400,0,0,0,0,0,8,0,-22.7,0.05
625,137,0,0,4,1,0,6,1,-78.9,0.05
626,37,0,0,3,1,0,4,1,-69.0,0.05
627,400,5,5,5,3,0,14,0,3.7,0.05
628,400,1,1,8,2,0,13,0,-21.5,0.05
629,15,0,0,4,1,0,3,1,-62.5,0.05
630,221,3,3,8,3,0,11,1,-48.2,0.05
631,400,1,1,3,1,0,10,0,-25.6,0.05
632,102,0,0,3,1,0,6,1,-77.2,0.05
633,20,0,0,4,1,0,4,1,-65.7,0.05
634,400,0,0,0,0,0,11,0,-51.0,0.05
635,23,0,0,4,1,0,3,1,-62.4,0.05
636,158,0,0,2,1,0,4,1,-75.5,0.05
637,400,0,0,3,4,0,25,0,-71.7,0.05
638,25,0,0,3,1,0,5,1,-69.9,0.05
639,400,0,0,0,0,0,9,0,-45.1,0.05
640,400,1,1,2,1,0,9,0,-26.3,0.05
641,296,0,0,4,1,0,11,1,-102.0,0.05
642,400,0,1,2,1,0,14,0,-21.7,0.05
643,400,1,1,6,2,0,8,0,-12.7,0.05
644,400,1,1,3,4,0,18,0,-37.2,0.05
645,19,0,0,2,1,0,3,1,-65.2,0.05
646,400,0,0,0,0,0,3,0,-26.8,0.05
647,204,0,0,4,1,0,10,1,-93.1,0.05
648,400,0,0,0,0,0,8,0,-22.5,0.05
649,278,2,2,4,2,0,10,1,-54.2,0.05
650,400,2,2,4,4,0,13,0,-18.1,0.05
651,21,0,0,2,1,0,2,1,-63.3,0.05
652,229,0,0,2,1,0,9,1,-87.1,0.05
653,400,0,0,0,0,0,10,0,-52.2,0.05
654,400,0,0,0,0,0,13,0,-48.8,0.05
655,400,0,0,0,0,0,11,0,-51.0,0.05
656,286,0,0,3,3,0,14,1,-96.6,0.05
657,23,0,0,3,1,0,3,1,-64.4,0.05
658,400,1,1,4,2,0,13,0,-29.2,0.05
659,53,0,0,2,1,0,1,1,-58.6,0.05
660,400,0,0,0,2,0,9,0,-27.4,0.05
661,65,0,0,4,1,0,5,1,-70.9,0.05
662,400,2,2,3,1,0,8,0,-15.5,0.05
663,400,0,0,0,0,0,6,0,-28.3,0.05
664,400,0,0,0,0,0,10,0,-47.1,0.05
665,88,0,0,3,1,0,2,1,-66.1,0.05
666,66,0,0,3,1,0,3,1,-66.9,0.05
667,152,0,0,3,1,0,7,1,-84.1,0.05
668,188,0,0,3,1,0,7,1,-84.7,0.05
669,400,2,2,8,3,0,12,0,-9.2,0.05
670,400,0,0,2,1,0,9,0,-21.3,0.05
671,388,1,1,3,2,0,16,1,-99.0,0.05
672,246,0,0,4,1,0,9,1,-93.2,0.05
673,78,0,0,3,1,0,4,1,-66.6,0.05
674,269,1,1,3,2,0,10,1,-71.6,0.05
675,103,1,1,3,2,0,5,1,-47.1,0.05
676,132,1,1,3,2,0,6,1,-51.6,0.05
677,400,1,1,1,1,0,9,0,-26.5,0.05
678,400,0,0,0,0,0,9,0,-45.7,0.05
679,400,0,0,0,0,0,10,0,-50.3,0.05
680,400,4,4,5,2,0,7,0,22.9,0.05
681,172,0,0,3,1,0,5,1,-69.6,0.05
682,221,0,0,3,1,0,5,1,-71.5,0.05
683,89,0,0,3,1,0,5,1,-73.6,0.05
684,400,0,0,0,0,0,2,0,-24.8,0.05
685,175,3,3,5,2,0,10,1,-56.1,0.05
686,400,0,0,0,0,0,7,0,-38.6,0.05
687,400,0,0,4,1,0,5,0,-35.1,0.05
688,5,0,0,2,1,0,1,1,-58.0,0.05
689,195,2,2,8,2,0,8,1,-50.2,0.05
690,400,1,1,3,1,0,16,0,-46.0,0.05
691,400,0,0,0,0,0,13,0,-58.2,0.05
692,400,0,0,2,2,0,14,0,-50.4,0.05
693,213,0,0,3,1,0,5,1,-80.3,0.05
694,400,0,0,0,0,0,8,0,-40.6,0.05
695,400,4,4,6,3,0,12,0,5.3,0.05
696,77,0,0,2,1,0,4,1,-71.5,0.05
697,236,3,3,6,3,0,11,1,-39.7,0.05
698,400,0,0,2,1,0,9,0,-35.6,0.05
699,43,0,0,3,1,0,0,1,-55.9,0.05
700,400,0,0,2,1,0,14,0,-51.8,0.05
701,400,3,3,6,3,0,17,0,-16.9,0.05
702,400,0,0,0,0,0,10,0,-48.4,0.05
703,400,3,3,5,2,0,11,0,-3.8,0.05
704,400,0,0,0,0,0,8,0,-44.6,0.05
705,111,2,2,5,2,0,9,1,-53.1,0.05
706,400,0,0,0,0,0,5,0,-15.3,0.05
707,143,0,0,3,1,0,2,1,-63.8,0.05
708,400,3,3,4,2,0,16,0,-27.1,0.05
709,400,2,2,2,1,0,18,0,-47.7,0.05
710,400,1,1,3,3,0,23,0,-57.1,0.05
711,52,0,0,3,1,0,4,1,-69.3,0.05
712,35,0,0,4,1,0,3,1,-64.0,0.05
713,400,0,0,1,1,0,7,0,-33.7,0.05
714,171,0,0,4,1,0,6,1,-80.6,0.05
715,339,0,0,4,2,0,11,1,-93.9,0.05
716,400,0,0,0,0,0,6,0,-23.4,0.05
717,400,3,3,6,3,0,17,0,-18.9,0.05
718,400,2,2,5,2,0,11,0,-5.9,0.05
719,400,1,1,1,1,0,16,0,-49.1,0.05
720,194,0,0,3,1,0,10,1,-93.6,0.05
721,328,5,5,11,4,0,19,1,-58.5,0.05
722,400,3,3,6,2,0,9,0,7.6,0.05
723,400,2,2,3,1,0,9,0,-21.9,0.05
724,400,3,3,9,6,0,15,0,5.9,0.05
725,227,0,0,4,3,0,16,1,-87.2,0.05
726,49,0,0,3,1,0,4,1,-69.6,0.05
727,400,1,1,6,2,0,11,0,-27.4,0.05
728,400,0,0,4,2,0,16,0,-53.3,0.05
729,38,0,0,4,1,0,4,1,-65.6,0.05
730,163,0,0,1,1,0,3,1,-73.6,0.05
731,152,0,0,3,1,0,4,1,-76.2,0.05
732,5,0,0,3,1,0,3,1,-63.5,0.05
733,400,0,0,0,1,0,5,0,-42.4,0.05
734,283,0,0,3,1,0,6,1,-87.2,0.05
735,83,0,0,4,1,0,3,1,-68.3,0.05
736,400,1,1,5,2,0,12,0,-26.7,0.05
737,400,3,3,6,2,0,8,0,2.6,0.05
738,400,0,0,0,0,0,8,0,-40.5,0.05
739,400,4,4,9,2,0,6,0,15.7,0.05
740,351,0,0,3,1,0,13,1,-110.3,0.05
741,80,0,0,3,1,0,8,1,-82.0,0.05
742,169,2,2,8,3,0,5,1,-36.5,0.05
743,319,2,2,9,4,0,9,1,-35.7,0.05
744,7,0,0,4,1,0,3,1,-61.6,0.05
745,338,0,0,3,2,0,12,1,-84.5,0.05
746,400,0,0,3,1,0,10,0,-33.0,0.05
747,131,1,1,8,2,0,4,1,-42.1,0.05
748,171,0,0,3,1,0,7,1,-83.1,0.05
749,204,0,0,3,1,0,9,1,-94.0,0.05
750,400,0,0,0,0,0,11,0,-52.2,0.05
751,400,0,0,0,0,0,7,0,-41.1,0.05
752,400,1,1,2,1,0,15,0,-44.6,0.05
753,400,0,0,0,0,0,11,0,-36.8,0.05
754,129,1,1,9,2,0,7,1,-50.2,0.05
755,400,0,0,0,0,0,10,0,-47.1,0.05
756,325,1,1,9,3,0,11,1,-70.3,0.05
757,400,2,2,2,1,0,21,0,-56.3,0.05
758,400,5,5,14,3,0,15,0,12.1,0.05
759,137,0,0,3,1,0,7,1,-81.8,0.05
760,400,4,4,7,3,0,13,0,3.8,0.05
761,400,5,5,7,3,0,8,0,25.1,0.05
762,37,0,0,2,1,0,3,1,-66.6,0.05
763,400,2,2,6,3,0,6,0,1.0,0.05
764,106,1,1,5,2,0,5,1,-47.3,0.05
765,400,0,0,0,0,0,10,0,-48.4,0.05
766,103,0,0,2,1,0,3,1,-55.8,0.05
767,400,3,3,6,7,0,5,0,28.7,0.05
768,400,0,0,0,0,0,13,0,-49.1,0.05
769,400,0,0,0,0,0,18,0,-72.0,0.05
770,48,0,0,4,1,0,4,1,-67.6,0.05
771,400,0,0,1,2,0,14,0,-38.0,0.05
772,342,3,3,9,4,0,13,1,-48.1,0.05
773,378,1,1,4,2,0,10,1,-75.2,0.05
774,400,1,1,3,1,0,10,0,-27.6,0.05
775,400,0,0,0,0,0,10,0,-47.0,0.05
776,400,0,0,2,5,0,19,0,-65.3,0.05
777,400,8,8,14,4,0,10,0,41.4,0.05
778,170,0,0,2,1,0,6,1,-81.6,0.05
779,225,2,2,4,2,0,9,1,-60.5,0.05
780,400,0,0,0,0,0,15,0,-64.1,0.05
781,400,3,3,5,3,0,8,0,15.6,0.05
782,7,0,0,3,1,0,3,1,-63.5,0.05
783,204,0,0,3,1,0,8,1,-79.1,0.05
784,365,0,0,4,2,0,12,1,-91.1,0.05
785,262,0,0,1,1,0,3,1,-72.9,0.05
786,400,0,0,0,0,0,7,0,-20.6,0.05
787,400,3,3,5,2,0,12,0,-10.0,0.05
788,400,4,4,6,2,0,9,0,16.7,0.05
789,400,2,2,5,2,0,11,0,-12.3,0.05
790,336,1,1,5,3,0,11,1,-62.7,0.05
791,148,1,1,4,2,0,8,1,-58.1,0.05
792,400,0,0,0,0,0,5,0,-34.6,0.05
793,291,3,3,7,3,0,8,1,-31.2,0.05
794,212,0,0,4,1,0,10,1,-95.4,0.05
795,400,1,1,4,2,0,6,0,-6.2,0.05
796,61,0,0,4,1,0,2,1,-53.6,0.05
797,7,0,0,4,1,0,2,1,-60.1,0.05
798,100,0,0,3,1,0,4,1,-73.1,0.05
799,400,0,0,0,0,0,7,0,-19.4,0.05
800,400,3,3,5,3,0,12,0,7.7,0.05
801,176,0,0,1,1,0,1,1,-50.4,0.05
802,223,0,0,4,1,0,5,1,-80.7,0.05
803,400,0,0,0,0,0,9,0,-43.2,0.05
804,44,0,0,3,1,0,2,1,-60.1,0.05
805,316,2,2,8,3,0,11,1,-51.6,0.05
806,400,1,1,2,1,0,10,0,-20.4,0.05
807,207,0,0,2,1,0,12,1,-101.6,0.05
808,233,1,1,4,2,0,12,1,-75.3,0.05
809,400,0,0,0,0,0,10,0,-50.3,0.05
810,342,0,0,3,1,0,5,1,-72.4,0.05
811,400,0,0,0,0,0,11,0,-49.1,0.05
812,53,0,0,4,1,0,2,1,-62.4,0.05
813,400,1,1,6,2,0,20,0,-51.8,0.05
814,201,1,1,7,2,0,12,1,-66.1,0.05
815,93,0,0,6,2,0,3,1,-45.9,0.05
816,50,0,0,4,1,0,4,1,-66.7,0.05
817,400,4,4,7,2,0,11,0,-2.2,0.05
818,400,0,0,0,0,0,6,0,-16.3,0.05
819,400,0,0,0,0,0,5,0,-23.9,0.05
820,130,0,0,4,1,0,8,1,-83.5,0.05
821,68,0,0,3,1,0,6,1,-76.9,0.05
822,400,3,3,6,4,0,20,0,-28.1,0.05
823,113,1,1,4,2,0,6,1,-48.3,0.05
824,400,0,0,0,0,0,12,0,-41.5,0.05
825,369,0,0,3,1,0,11,1,-104.8,0.05
826,400,6,6,11,3,0,8,0,34.1,0.05
827,400,4,4,7,5,0,13,0,6.1,0.05
828,346,0,0,4,1,0,9,1,-99.6,0.05
829,66,0,0,3,1,0,4,1,-69.5,0.05
830,400,1,1,2,2,0,25,0,-69.4,0.05
831,395,1,1,7,3,0,17,1,-89.6,0.05
832,400,4,4,10,3,0,16,0,-0.7,0.05
833,400,1,1,3,1,0,14,0,-27.2,0.05
834,48,0,0,2,1,0,4,1,-69.1,0.05
835,31,0,0,2,1,0,1,1,-60.3,0.05
836,357,2,2,7,3,0,19,1,-87.8,0.05
837,400,2,2,4,2,0,14,0,-11.2,0.05
838,119,0,0,3,1,0,3,1,-69.2,0.05
839,102,4,4,12,4,0,8,1,-11.6,0.05
840,141,0,0,3,1,0,9,1,-87.5,0.05
841,400,0,0,0,1,0,14,0,-50.4,0.05
842,29,0,0,3,1,0,3,1,-64.7,0.05
843,400,0,0,0,0,0,13,0,-56.3,0.05
844,400,4,4,7,3,0,19,0,-16.0,0.05
845,263,0,0,4,1,0,11,1,-100.4,0.05
846,400,1,1,1,1,0,20,0,-62.5,0.05
847,400,2,2,3,1,0,9,0,-8.4,0.05
848,400,0,0,0,0,0,7,0,-22.9,0.05
849,277,0,0,2,1,0,8,1,-81.1,0.05
850,400,0,0,0,0,0,6,0,-36.6,0.05
851,38,0,0,1,1,0,3,1,-59.5,0.05
852,131,0,0,4,1,0,6,1,-78.1,0.05
853,50,0,0,4,1,0,3,1,-66.2,0.05
854,400,0,0,0,0,0,6,0,-19.7,0.05
855,400,0,0,0,0,0,13,0,-53.4,0.05
856,7,0,0,3,1,0,1,1,-57.5,0.05
857,163,0,0,2,1,0,9,1,-75.5,0.05
858,227,0,0,4,1,0,9,1,-90.3,0.05
859,400,0,0,2,1,0,11,0,-23.8,0.05
860,400,0,0,0,0,0,9,0,-46.4,0.05
861,308,1,1,5,2,0,8,1,-67.8,0.05
862,400,1,1,2,3,0,9,1,-83.3,0.05
863,80,0,0,3,1,0,5,1,-74.6,0.05
864,208,0,0,4,1,0,5,1,-80.4,0.05
865,283,2,2,6,2,0,14,1,-76.5,0.05
866,279,0,0,2,1,0,6,1,-76.3,0.05
867,400,2,2,7,2,0,11,0,-7.1,0.05
868,400,2,2,6,3,0,12,0,-0.2,0.05
869,400,0,0,3,1,0,7,0,-28.0,0.05
870,400,1,1,3,1,0,13,0,-40.8,0.05
871,268,2,2,4,2,0,14,1,-78.3,0.05
872,143,0,0,4,1,0,5,1,-76.7,0.05
873,11,0,0,2,1,0,3,1,-65.3,0.05
874,152,0,0,4,1,0,8,1,-86.0,0.05
875,400,3,3,6,3,0,18,0,-19.4,0.05
876,128,0,0,4,1,0,12,1,-94.7,0.05
877,11,0,0,3,1,0,1,1,-57.5,0.05
878,400,3,3,4,3,0,16,0,-15.5,0.05
879,63,0,0,3,1,0,3,1,-63.7,0.05
880,400,2,2,2,2,0,17,0,-44.9,0.05
881,91,0,0,4,1,0,5,1,-72.7,0.05
882,91,0,0,4,1,0,3,1,-68.7,0.05
883,400,2,2,4,2,0,13,0,-11.6,0.05
884,99,0,0,4,1,0,2,1,-64.7,0.05
885,116,0,0,3,1,0,4,1,-73.8,0.05
886,400,1,1,2,1,0,10,0,-13.3,0.05
887,400,0,0,0,0,0,7,0,-41.1,0.05
888,94,0,0,3,1,0,5,1,-75.3,0.05
889,400,0,0,0,0,0,13,0,-39.3,0.05
890,217,0,0,2,1,0,2,1,-72.5,0.05
891,400,0,0,0,0,0,11,0,-50.4,0.05
892,148,0,0,3,2,0,9,1,-66.4,0.05
893,107,0,0,3,1,0,6,1,-78.9,0.05
894,27,0,0,4,1,0,2,1,-62.1,0.05
895,400,1,1,2,1,0,9,0,-14.3,0.05
896,400,4,4,9,2,0,14,0,-5.3,0.05
897,155,0,0,4,1,0,7,1,-84.2,0.05
898,260,1,1,4,2,0,8,1,-65.1,0.05
899,400,0,0,0,0,0,16,0,-66.7,0.05
900,107,0,0,4,1,0,5,1,-73.5,0.05
901,11,0,0,2,1,0,1,1,-59.0,0.05
902,165,0,0,4,1,0,7,1,-83.7,0.05
903,400,1,1,2,1,0,12,0,-28.2,0.05
904,87,0,0,3,2,0,4,1,-53.8,0.05
905,396,0,0,2,2,0,11,1,-82.4,0.05
906,86,0,0,3,1,0,2,1,-62.4,0.05
907,200,2,2,5,2,0,11,1,-67.4,0.05
908,400,0,0,3,3,0,6,0,-15.0,0.05
909,400,1,1,2,1,0,11,0,-34.4,0.05
910,141,0,0,3,1,0,6,1,-73.5,0.05
911,400,0,0,0,0,0,7,0,-19.7,0.05
912,216,0,0,3,1,0,4,1,-76.5,0.05
913,11,0,0,3,1,0,2,1,-62.3,0.05
914,345,1,1,3,3,0,20,1,-91.6,0.05
915,119,0,0,3,1,0,4,1,-61.7,0.05
916,319,0,0,3,1,0,7,1,-75.9,0.05
917,400,3,3,5,3,0,15,0,-11.3,0.05
918,400,0,0,0,0,0,10,0,-47.1,0.05
919,93,0,0,3,1,0,3,1,-67.9,0.05
920,400,0,0,3,1,0,18,0,-60.4,0.05
921,85,0,0,3,2,0,3,1,-51.2,0.05
922,368,1,1,4,4,0,18,1,-86.2,0.05
923,103,0,0,3,1,0,7,1,-82.6,0.05
924,148,0,0,3,1,0,4,1,-75.5,0.05
925,400,0,0,0,0,0,6,0,-34.7,0.05
926,356,0,0,3,2,0,9,1,-89.2,0.05
927,343,0,0,3,1,0,9,1,-81.5,0.05
928,310,0,0,7,2,0,10,1,-72.7,0.05
929,37,0,0,3,1,0,1,1,-60.0,0.05
930,218,0,0,3,1,0,6,1,-84.9,0.05
931,72,0,0,2,1,0,3,1,-68.8,0.05
932,327,0,0,4,1,0,7,1,-92.3,0.05
933,76,0,0,3,1,0,3,1,-67.5,0.05
934,69,0,0,2,1,0,2,1,-65.7,0.05
935,336,0,0,5,1,0,10,1,-87.8,0.05
936,270,0,0,3,1,0,5,1,-83.6,0.05
937,400,0,0,0,0,0,14,0,-58.9,0.05
938,400,2,2,5,4,0,15,0,-13.9,0.05
939,400,0,0,0,0,0,10,0,-48.4,0.05
940,77,0,0,3,1,0,4,1,-67.1,0.05
941,38,0,0,4,1,0,4,1,-66.1,0.05
942,151,0,0,3,1,0,5,1,-76.7,0.05
943,400,4,4,5,3,0,12,0,15.4,0.05
944,400,2,2,3,1,0,14,0,-25.4,0.05
945,349,0,0,3,3,0,15,1,-82.8,0.05
946,219,0,0,4,1,0,8,1,-88.9,0.05
947,170,0,0,3,1,0,6,1,-80.1,0.05
948,359,0,0,3,1,0,11,1,-104.3,0.05
949,400,0,0,0,0,0,8,0,-46.2,0.05
950,146,0,0,3,1,0,7,1,-83.8,0.05
951,109,1,1,5,2,0,4,1,-42.6,0.05
952,400,0,0,0,0,0,7,0,-38.8,0.05
953,41,0,0,2,1,0,3,1,-66.3,0.05
954,400,0,0,0,0,0,7,0,-39.2,0.05
955,17,0,0,3,1,0,2,1,-62.6,0.05
956,400,1,1,2,1,0,6,0,-7.4,0.05
957,31,0,0,3,1,0,3,1,-63.6,0.05
958,400,0,0,2,1,0,13,0,-47.3,0.05
959,400,2,2,2,1,0,12,0,-28.7,0.05
960,56,0,0,4,1,0,6,1,-73.9,0.05
961,79,2,2,8,2,0,4,1,-32.7,0.05
962,127,0,0,4,1,0,5,1,-76.9,0.05
963,400,0,0,0,0,0,5,0,-35.2,0.05
964,400,3,3,5,2,0,18,0,-29.7,0.05
965,400,1,1,3,1,0,13,0,-30.8,0.05
966,400,0,0,1,1,0,8,0,-20.4,0.05
967,53,0,0,2,1,0,4,1,-70.8,0.05
968,400,1,1,2,2,0,6,0,-20.5,0.05
969,400,2,2,5,2,0,14,0,-38.7,0.05
970,52,0,0,4,1,0,6,1,-73.7,0.05
971,400,1,1,5,2,0,6,0,-6.9,0.05
972,17,0,0,3,1,0,3,1,-63.6,0.05
973,400,0,0,4,2,0,14,0,-32.7,0.05
974,334,0,0,2,1,0,9,1,-100.1,0.05
975,158,0,0,4,1,0,6,1,-79.0,0.05
976,400,0,0,1,2,0,14,0,-38.3,0.05
977,21,0,0,3,1,0,3,1,-64.3,0.05
978,126,0,0,4,1,0,6,1,-78.8,0.05
979,400,2,2,7,5,0,13,0,-9.1,0.05
980,7,0,0,4,1,0,3,1,-62.1,0.05
981,204,0,0,3,1,0,10,1,-97.7,0.05
982,400,4,4,13,6,0,7,0,34.2,0.05
983,366,0,0,2,1,0,13,1,-110.9,0.05
984,123,0,0,3,1,0,4,1,-73.3,0.05
985,69,0,0,5,2,0,8,1,-63.1,0.05
986,400,0,0,1,2,0,11,0,-45.0,0.05
987,400,2,2,2,1,0,15,0,-27.2,0.05
988,180,0,0,2,1,0,3,1,-64.7,0.05
989,354,0,0,3,1,0,7,1,-81.3,0.05
990,400,2,2,4,2,0,12,0,-25.6,0.05
991,17,0,0,3,1,0,1,1,-47.6,0.05
992,400,1,1,2,1,0,13,0,-24.4,0.05
993,356,0,0,4,1,0,15,1,-115.4,0.05
994,54,0,0,4,1,0,6,1,-73.8,0.05
995,400,1,1,2,1,0,10,0,-31.4,0.05
996,400,4,4,9,4,0,16,0,1.0,0.05
997,50,0,0,2,1,0,2,1,-61.6,0.05
998,197,3,3,8,2,0,7,1,-46.6,0.05
999,25,0,0,4,1,0,3,1,-63.0,0.05
1000,400,1,1,1,1,0,11,0,-30.9,0.05
1001,77,0,0,3,1,0,5,1,-74.4,0.05
1002,56,0,0,2,1,0,3,1,-66.0,0.05
1003,400,1,1,3,2,0,15,0,-29.4,0.05
1004,400,0,0,0,0,0,4,0,-30.7,0.05
1005,400,0,0,0,0,0,6,0,-23.1,0.05
1006,42,0,0,4,1,0,4,1,-66.3,0.05
1007,400,1,1,3,1,0,7,0,-23.3,0.05
1008,400,2,2,3,1,0,9,0,-26.1,0.05
1009,29,0,0,3,1,0,3,1,-64.2,0.05
1010,256,1,1,3,3,0,10,1,-62.6,0.05
1011,164,1,1,7,2,0,11,1,-61.6,0.05
1012,205,1,1,5,2,0,10,1,-59.1,0.05
1013,287,0,0,4,1,0,7,1,-92.2,0.05
1014,306,2,2,3,3,0,10,1,-68.1,0.05
1015,400,0,0,0,0,0,7,0,-39.2,0.05
1016,400,1,1,4,2,0,13,0,-29.1,0.05
1017,400,4,4,8,2,0,13,0,-9.5,0.05
1018,145,0,0,3,1,0,4,1,-74.3,0.05
1019,137,0,0,4,2,0,9,1,-70.0,0.05
1020,400,2,2,3,3,0,9,0,-6.6,0.05
1021,206,0,0,3,1,0,11,1,-97.6,0.05
