round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
512,42,1,1,11,5,0,4,1,0.3,0.05
513,13,1,1,5,2,0,4,1,-30.3,0.05
514,339,26,26,87,38,0,21,1,587.3,0.05
515,14,0,0,5,2,0,5,1,-41.5,0.05
516,211,14,14,55,27,0,12,1,399.7,0.05
517,89,6,6,31,12,0,12,1,129.1,0.05
518,103,8,8,31,14,0,11,1,159.2,0.05
519,28,1,1,9,4,0,6,1,-6.6,0.05
520,13,0,0,3,2,0,4,1,-40.5,0.05
521,400,15,15,46,31,0,29,0,301.6,0.05
522,20,1,1,10,3,0,5,1,-17.0,0.05
523,71,4,4,24,10,0,7,1,97.3,0.05
524,20,0,0,9,3,0,7,1,-31.2,0.05
525,400,29,29,89,43,0,26,0,631.2,0.05
526,5,0,0,2,1,0,1,1,-58.0,0.05
527,15,1,1,4,2,0,7,1,-40.6,0.05
528,299,27,27,84,31,0,18,1,479.8,0.05
529,400,35,36,97,44,0,11,0,820.2,0.05
530,217,14,14,50,19,0,18,1,248.6,0.05
531,400,27,27,100,47,0,26,0,777.7,0.05
532,37,4,4,18,5,0,4,1,37.1,0.05
533,35,4,4,13,5,0,5,1,32.2,0.05
534,400,26,26,84,46,0,15,0,731.3,0.05
535,222,20,20,55,22,0,11,1,375.6,0.05
536,13,0,0,4,2,0,3,1,-30.6,0.05
537,35,3,3,11,4,0,5,1,17.6,0.05
538,20,2,2,5,3,0,6,1,-21.4,0.05
539,5,0,0,2,1,0,1,1,-44.0,0.05
540,400,30,30,88,46,0,29,0,770.4,0.05
541,41,6,6,22,6,0,9,1,51.9,0.05
542,66,5,5,22,9,0,14,1,67.4,0.05
543,25,3,3,10,3,0,6,1,-5.3,0.05
544,227,15,15,63,25,0,7,1,398.2,0.05
545,52,3,3,19,7,0,10,1,39.0,0.05
546,121,11,11,38,13,0,9,1,192.3,0.05
547,20,1,1,6,3,0,5,1,-18.7,0.05
548,400,41,41,110,44,0,14,0,887.1,0.05
549,177,9,9,28,20,0,14,1,149.0,0.05
550,20,0,0,7,3,0,6,1,-27.5,0.05
551,20,1,1,6,3,0,5,1,-21.5,0.05
552,49,4,4,17,7,0,4,1,58.1,0.05
553,5,0,0,2,1,0,2,1,-47.5,0.05
554,13,0,0,4,2,0,3,1,-33.8,0.05
555,21,1,1,7,3,0,6,1,-21.8,0.05
556,45,1,1,17,6,0,7,1,27.7,0.05
557,49,4,4,14,6,0,6,1,39.5,0.05
558,134,11,11,43,16,0,13,1,220.5,0.05
559,6,0,0,3,1,0,1,1,-37.6,0.05
560,320,28,28,77,35,0,25,1,580.1,0.05
561,197,17,17,46,22,0,7,1,346.5,0.05
562,193,8,8,35,15,0,16,1,159.8,0.05
563,185,15,15,47,20,0,7,1,330.3,0.05
564,21,0,0,8,3,0,4,1,-24.4,0.05
565,66,9,9,24,8,0,8,1,99.6,0.05
566,233,6,6,20,10,0,6,1,63.8,0.05
567,20,2,2,5,3,0,2,1,-4.1,0.05
568,121,5,5,27,16,0,3,1,179.4,0.05
569,80,7,7,19,8,0,6,1,82.9,0.05
570,20,1,1,9,3,0,3,1,-10.9,0.05
571,5,0,0,2,1,0,3,1,-51.0,0.05
572,13,0,0,4,2,0,4,1,-38.5,0.05
573,142,9,9,37,15,0,11,1,177.2,0.05
574,400,32,32,95,46,0,17,0,833.5,0.05
575,69,6,6,18,7,0,7,1,72.0,0.05
576,400,35,35,86,46,0,25,0,788.9,0.05
577,116,10,10,35,14,0,9,1,193.0,0.05
578,31,2,2,7,4,0,4,1,6.8,0.05
579,16,0,0,6,2,0,4,1,-28.5,0.05
580,15,0,0,5,2,0,3,1,-30.6,0.05
581,400,41,41,107,39,0,10,0,849.3,0.05
582,20,1,1,6,3,0,1,1,-5.8,0.05
583,400,30,30,83,45,0,13,0,730.8,0.05
584,5,0,0,1,1,0,2,1,-48.5,0.05
585,83,7,7,31,12,0,11,1,135.1,0.05
586,34,3,3,8,4,0,6,1,10.0,0.05
587,48,2,2,8,5,0,6,1,1.2,0.05
588,27,1,1,12,4,0,6,1,-9.0,0.05
589,20,1,1,7,3,0,4,1,-16.1,0.05
590,15,0,0,5,2,0,5,1,-39.8,0.05
591,13,0,0,5,2,0,3,1,-29.6,0.05
592,367,5,5,24,28,0,20,1,65.4,0.05
593,20,0,0,6,3,0,4,1,-24.9,0.05
594,126,1,1,12,12,0,10,1,5.1,0.05
595,41,3,3,12,6,0,10,1,19.4,0.05
596,13,0,0,5,2,0,4,1,-35.8,0.05
597,400,28,28,86,43,0,22,0,717.0,0.05
598,21,0,0,6,3,0,7,1,-37.4,0.05
599,123,10,10,41,16,0,7,1,232.3,0.05
600,37,2,2,10,5,0,9,1,2.0,0.05
601,213,15,15,52,25,0,16,1,351.3,0.05
602,214,3,3,23,20,0,27,1,29.6,0.05
603,78,6,6,19,8,0,4,1,100.7,0.05
604,149,7,7,27,18,0,5,1,145.3,0.05
605,57,4,4,16,7,0,5,1,49.3,0.05
606,75,3,3,14,6,0,8,1,17.1,0.05
607,20,1,1,8,3,0,5,1,-9.8,0.05
608,20,1,1,8,3,0,5,1,-14.5,0.05
609,13,1,1,3,2,0,3,1,-29.1,0.05
610,400,31,31,82,48,0,18,0,819.0,0.05
611,65,3,3,22,9,0,15,1,52.8,0.05
612,13,0,0,4,2,0,4,1,-39.0,0.05
613,20,0,0,6,3,0,5,1,-27.7,0.05
614,20,1,1,7,3,0,3,1,-17.0,0.05
615,328,19,19,68,37,0,27,1,483.4,0.05
616,399,17,17,57,35,0,32,1,277.2,0.05
617,20,2,2,9,3,0,6,1,-15.5,0.05
618,20,2,2,12,3,0,2,1,3.6,0.05
619,184,13,13,48,21,0,12,1,303.2,0.05
620,400,32,32,79,41,0,25,0,689.7,0.05
621,35,1,1,13,5,0,9,1,-10.4,0.05
622,20,2,2,8,3,0,2,1,-6.4,0.05
623,5,0,0,2,1,0,2,1,-47.5,0.05
624,34,6,6,14,4,0,6,1,25.7,0.05
625,14,0,0,5,2,0,3,1,-32.5,0.05
626,13,0,0,4,2,0,5,1,-40.6,0.05
627,53,5,5,17,7,0,7,1,63.2,0.05
628,26,2,2,9,3,0,7,1,-16.3,0.05
629,400,40,40,107,44,0,11,0,872.5,0.05
630,5,0,0,2,1,0,2,1,-48.0,0.05
631,166,12,12,55,21,0,15,1,285.0,0.05
632,20,0,0,9,3,0,5,1,-27.7,0.05
633,41,3,3,19,6,0,7,1,37.4,0.05
634,53,1,1,20,7,0,10,1,32.3,0.05
635,57,5,5,13,8,0,2,1,79.5,0.05
636,27,1,1,13,4,0,4,1,2.8,0.05
637,284,17,17,62,25,0,17,1,338.1,0.05
638,41,2,2,13,6,0,15,1,0.3,0.05
639,7,0,0,3,1,0,2,1,-40.1,0.05
640,174,10,10,49,21,0,14,1,278.0,0.05
641,41,3,3,16,6,0,7,1,19.8,0.05
642,13,0,0,3,2,0,4,1,-37.7,0.05
643,20,0,0,6,3,0,5,1,-27.2,0.05
644,271,8,8,33,19,0,10,1,193.5,0.05
645,20,1,1,9,3,0,3,1,-11.1,0.05
646,13,0,0,4,2,0,4,1,-37.3,0.05
647,400,34,34,108,43,0,11,0,831.1,0.05
648,74,4,4,19,10,0,8,1,95.5,0.05
649,274,25,25,84,31,0,7,1,557.6,0.05
650,93,4,4,15,7,0,14,1,25.6,0.05
651,13,0,0,5,2,0,4,1,-35.8,0.05
652,19,1,1,8,3,0,3,1,-14.5,0.05
653,400,32,32,96,48,0,29,0,755.7,0.05
654,16,1,1,4,2,0,5,1,-34.0,0.05
655,352,14,14,36,23,0,13,1,153.4,0.05
656,247,8,8,37,28,0,8,1,276.0,0.05
657,55,6,6,24,8,0,7,1,85.1,0.05
658,63,1,1,15,9,0,3,1,39.4,0.05
659,94,2,2,11,12,0,6,1,57.1,0.05
660,19,1,1,7,3,0,2,1,-8.7,0.05
661,20,2,2,7,3,0,5,1,-12.8,0.05
662,215,5,5,21,14,0,11,1,64.7,0.05
663,118,11,11,45,17,0,27,1,164.9,0.05
664,27,1,1,10,4,0,6,1,-8.7,0.05
665,20,2,2,4,3,0,5,1,-16.3,0.05
666,352,29,29,79,42,0,21,1,634.9,0.05
667,186,11,11,45,22,0,15,1,209.4,0.05
668,400,30,30,87,45,0,20,0,676.1,0.05
669,158,10,10,44,20,0,8,1,280.4,0.05
670,62,6,6,23,9,0,15,1,74.5,0.05
671,13,1,1,5,2,0,5,1,-33.1,0.05
672,20,1,1,6,3,0,1,1,-2.5,0.05
673,400,29,29,77,49,0,38,0,563.9,0.05
674,400,29,29,92,46,0,16,0,782.9,0.05
675,20,0,0,7,3,0,5,1,-27.2,0.05
676,195,19,19,48,24,0,7,1,398.6,0.05
677,5,0,0,1,1,0,1,1,-44.5,0.05
678,111,2,2,5,4,0,4,1,-15.2,0.05
679,20,1,1,6,3,0,1,1,-6.3,0.05
680,26,1,1,11,4,0,7,1,-10.8,0.05
681,190,11,11,45,23,0,7,1,333.8,0.05
682,20,2,2,7,3,0,3,1,-9.4,0.05
683,52,2,2,17,7,0,5,1,54.4,0.05
684,13,0,0,3,2,0,3,1,-34.0,0.05
685,54,0,0,9,6,0,7,1,-15.7,0.05
686,13,1,1,4,2,0,4,1,-30.6,0.05
687,13,0,0,5,2,0,4,1,-34.3,0.05
688,20,2,2,9,3,0,4,1,-8.1,0.05
689,134,7,7,40,18,0,18,1,201.2,0.05
690,94,7,7,31,12,0,8,1,149.4,0.05
691,13,1,1,4,2,0,4,1,-33.5,0.05
692,13,0,0,4,2,0,3,1,-33.3,0.05
693,334,30,30,74,40,0,21,1,623.9,0.05
694,239,25,25,71,29,0,17,1,467.6,0.05
695,5,0,0,2,1,0,3,1,-50.0,0.05
696,204,20,20,64,26,0,4,1,438.7,0.05
697,331,28,28,89,36,0,19,1,600.4,0.05
698,400,36,36,93,48,0,16,0,824.5,0.05
699,311,18,18,78,33,0,24,1,489.7,0.05
700,13,1,1,5,2,0,4,1,-33.7,0.05
701,141,11,11,50,17,0,10,1,252.6,0.05
702,21,0,0,6,3,0,5,1,-27.4,0.05
703,98,10,10,34,12,0,8,1,172.5,0.05
704,13,0,0,2,2,0,4,1,-41.4,0.05
705,24,2,2,6,3,0,8,1,-21.6,0.05
706,38,3,3,14,5,0,7,1,15.8,0.05
707,13,1,1,3,2,0,5,1,-36.6,0.05
708,181,14,14,39,15,0,14,1,199.1,0.05
709,13,0,0,4,2,0,5,1,-43.0,0.05
710,400,35,35,87,35,0,19,0,649.5,0.05
711,361,35,35,104,42,0,25,1,657.8,0.05
712,370,40,40,94,40,0,37,1,655.5,0.05
713,69,6,6,19,8,0,13,1,58.6,0.05
714,65,6,6,20,8,0,7,1,81.2,0.05
715,180,12,12,53,20,0,10,1,300.3,0.05
716,65,4,4,19,9,0,6,1,77.2,0.05
717,20,1,1,5,3,0,6,1,-27.5,0.05
718,34,2,2,12,4,0,9,1,-4.4,0.05
719,6,0,0,1,1,0,1,1,-40.0,0.05
720,20,1,1,6,3,0,1,1,-5.8,0.05
721,12,0,0,6,2,0,4,1,-36.0,0.05
722,400,32,32,102,42,0,11,0,825.4,0.05
723,21,2,2,5,3,0,4,1,-13.8,0.05
724,15,2,2,6,2,0,5,1,-24.5,0.05
725,13,0,0,4,2,0,3,1,-36.5,0.05
726,14,0,0,3,2,0,3,1,-34.5,0.05
727,400,41,41,108,42,0,19,0,859.8,0.05
728,66,4,4,25,8,0,5,1,87.4,0.05
729,206,25,25,63,24,0,17,1,416.8,0.05
730,13,1,1,4,2,0,4,1,-33.5,0.05
731,400,43,43,104,42,0,26,0,842.9,0.05
732,12,1,1,6,2,0,5,1,-33.0,0.05
733,20,1,1,8,3,0,4,1,-14.5,0.05
734,21,0,0,7,3,0,6,1,-34.4,0.05
735,400,35,35,97,38,0,9,0,763.8,0.05
736,20,2,2,10,3,0,6,1,-17.2,0.05
737,13,0,0,3,2,0,4,1,-40.9,0.05
738,48,8,8,14,6,0,5,1,62.4,0.05
739,330,35,35,95,38,0,12,1,711.4,0.05
740,33,1,1,9,4,0,10,1,-35.3,0.05
741,318,31,31,84,36,0,16,1,609.8,0.05
742,29,1,1,11,4,0,4,1,-1.3,0.05
743,288,6,6,41,28,0,18,1,207.3,0.05
744,137,13,13,46,18,0,9,1,279.6,0.05
745,20,1,1,7,3,0,4,1,-14.9,0.05
746,68,7,7,25,8,0,10,1,89.1,0.05
747,72,11,11,25,8,0,10,1,95.9,0.05
748,44,1,1,12,5,0,6,1,6.0,0.05
749,113,8,8,31,12,0,12,1,151.5,0.05
750,65,6,6,22,8,0,7,1,88.3,0.05
751,137,18,18,46,13,0,12,1,240.5,0.05
752,361,37,37,93,35,0,12,1,670.9,0.05
753,7,0,0,3,1,0,2,1,-40.1,0.05
754,157,18,18,54,17,0,8,1,320.0,0.05
755,20,0,0,7,3,0,4,1,-24.5,0.05
756,71,4,4,31,10,0,6,1,105.1,0.05
757,227,19,19,58,25,0,8,1,428.3,0.05
758,13,1,1,4,2,0,4,1,-32.3,0.05
759,14,0,0,5,2,0,5,1,-41.5,0.05
760,183,2,2,11,10,0,12,1,10.8,0.05
761,68,6,6,28,9,0,5,1,108.3,0.05
762,14,1,1,4,2,0,6,1,-38.3,0.05
763,119,11,11,48,16,0,13,1,201.8,0.05
764,34,4,4,14,5,0,8,1,16.7,0.05
765,400,34,34,92,41,0,16,0,730.5,0.05
766,400,34,34,94,42,0,12,0,812.0,0.05
767,67,7,7,19,8,0,9,1,87.9,0.05
768,20,2,2,10,3,0,8,1,-19.3,0.05
769,21,1,1,11,3,0,5,1,-15.0,0.05
770,347,30,30,81,38,0,13,1,624.3,0.05
771,5,0,0,2,1,0,1,1,-44.0,0.05
772,112,7,7,33,13,0,8,1,162.0,0.05
773,273,8,8,48,18,0,26,1,133.9,0.05
774,27,0,0,9,4,0,5,1,-18.8,0.05
775,253,10,10,50,26,0,17,1,277.4,0.05
776,13,1,1,4,2,0,4,1,-32.3,0.05
777,74,4,4,15,7,0,9,1,42.0,0.05
778,13,0,0,4,2,0,4,1,-36.2,0.05
779,129,10,10,40,16,0,16,1,161.8,0.05
780,15,3,3,6,2,0,5,1,-21.6,0.05
781,210,19,19,65,26,0,15,1,392.8,0.05
782,13,1,1,4,2,0,5,1,-34.6,0.05
783,400,32,32,96,44,0,13,0,807.6,0.05
784,400,23,23,64,40,0,20,0,494.7,0.05
785,5,0,0,3,1,0,0,1,-35.5,0.05
786,20,0,0,6,3,0,5,1,-30.1,0.05
787,64,6,6,26,9,0,6,1,100.9,0.05
788,20,2,2,10,3,0,1,1,-0.0,0.05
789,20,1,1,9,3,0,3,1,-10.9,0.05
790,20,1,1,9,3,0,3,1,-12.0,0.05
791,58,7,7,22,8,0,5,1,92.8,0.05
792,13,1,1,5,2,0,4,1,-28.6,0.05
793,26,1,1,7,3,0,6,1,-24.4,0.05
794,146,14,14,41,17,0,9,1,265.6,0.05
795,34,3,3,12,5,0,8,1,10.9,0.05
796,27,1,1,13,4,0,4,1,1.3,0.05
797,191,15,15,49,22,0,10,1,339.8,0.05
798,20,1,1,7,3,0,6,1,-22.8,0.05
799,20,0,0,5,3,0,2,1,-19.2,0.05
800,318,24,24,76,33,0,13,1,560.8,0.05
801,77,3,3,19,7,0,5,1,51.0,0.05
802,400,32,32,99,41,0,11,0,808.6,0.05
803,20,2,2,9,3,0,2,1,-2.5,0.05
804,13,1,1,4,2,0,5,1,-34.1,0.05
805,235,19,19,60,27,0,9,1,441.6,0.05
806,103,6,6,32,14,0,16,1,147.9,0.05
807,55,7,7,22,8,0,5,1,99.5,0.05
808,106,17,17,51,15,0,18,1,231.8,0.05
809,20,1,1,10,3,0,7,1,-19.2,0.05
810,13,1,1,3,2,0,4,1,-33.1,0.05
811,13,1,1,4,2,0,4,1,-34.0,0.05
812,12,0,0,7,2,0,3,1,-34.5,0.05
813,34,1,1,11,5,0,4,1,16.8,0.05
814,46,4,4,11,5,0,6,1,24.5,0.05
815,400,31,31,110,46,0,34,0,802.0,0.05
816,43,2,2,12,5,0,9,1,9.4,0.05
817,32,2,2,10,4,0,11,1,-15.7,0.05
818,242,8,8,37,20,0,21,1,178.4,0.05
819,400,29,29,73,41,0,18,0,633.5,0.05
820,209,21,21,54,25,0,20,1,385.7,0.05
821,249,19,19,47,21,0,9,1,329.1,0.05
822,15,1,1,6,2,0,3,1,-27.0,0.05
823,125,7,7,52,17,0,20,1,188.4,0.05
824,188,18,18,65,23,0,14,1,352.6,0.05
825,20,1,1,5,3,0,5,1,-21.8,0.05
826,106,4,4,21,12,0,4,1,99.9,0.05
827,13,1,1,5,2,0,3,1,-29.0,0.05
828,215,17,17,58,25,0,6,1,399.0,0.05
829,65,5,5,20,8,0,7,1,74.3,0.05
830,53,2,2,9,4,0,9,1,-17.4,0.05
831,55,1,1,16,8,0,11,1,30.8,0.05
832,5,0,0,1,1,0,1,1,-44.5,0.05
833,342,37,37,100,39,0,16,1,654.5,0.05
834,48,5,5,20,6,0,5,1,59.5,0.05
835,13,1,1,4,2,0,1,1,-25.2,0.05
836,371,31,31,80,41,0,16,1,628.2,0.05
837,400,31,31,82,41,0,15,0,730.5,0.05
838,14,1,1,4,2,0,5,1,-34.1,0.05
839,71,4,4,17,7,0,6,1,54.2,0.05
840,119,16,16,44,14,0,8,1,237.9,0.05
841,20,1,1,11,3,0,4,1,-12.5,0.05
842,26,4,4,11,3,0,3,1,7.9,0.05
843,16,1,1,4,2,0,5,1,-34.1,0.05
844,17,1,1,4,2,0,7,1,-38.6,0.05
845,17,2,2,7,2,0,4,1,-22.5,0.05
846,50,8,8,21,4,0,8,1,38.6,0.05
847,293,11,11,30,14,0,14,1,115.5,0.05
848,29,3,3,10,4,0,8,1,-0.5,0.05
849,38,0,0,3,3,0,4,1,-41.8,0.05
850,41,3,3,15,5,0,5,1,29.0,0.05
851,21,1,1,9,3,0,3,1,-10.9,0.05
852,75,5,5,16,9,0,5,1,93.7,0.05
853,42,1,1,12,5,0,7,1,5.9,0.05
854,143,9,9,42,15,0,14,1,175.2,0.05
855,297,20,20,84,33,0,18,1,475.0,0.05
856,72,4,4,17,8,0,2,1,82.9,0.05
857,21,0,0,5,3,0,5,1,-32.1,0.05
858,82,2,2,15,10,0,11,1,18.1,0.05
859,13,1,1,4,2,0,4,1,-30.6,0.05
860,27,2,2,7,4,0,1,1,6.6,0.05
861,17,2,2,7,2,0,4,1,-21.5,0.05
862,400,21,22,83,42,0,21,0,598.8,0.05
863,20,2,2,11,3,0,5,1,-13.2,0.05
864,20,1,1,5,3,0,5,1,-21.4,0.05
865,33,1,1,11,4,0,3,1,6.1,0.05
866,98,11,11,30,13,0,11,1,173.3,0.05
867,20,1,1,5,3,0,5,1,-19.4,0.05
868,20,0,0,10,3,0,2,1,-16.5,0.05
869,400,24,24,64,40,0,19,0,512.3,0.05
870,62,5,5,19,8,0,4,1,86.9,0.05
871,245,14,14,59,28,0,10,1,404.6,0.05
872,84,6,6,21,12,0,20,1,82.4,0.05
873,272,18,18,68,33,0,10,1,527.8,0.05
874,20,3,3,8,3,0,5,1,-8.5,0.05
875,277,18,18,74,32,0,11,1,496.3,0.05
876,13,1,1,4,2,0,4,1,-31.6,0.05
877,56,1,1,17,7,0,6,1,41.3,0.05
878,29,2,2,10,4,0,7,1,-2.2,0.05
879,13,0,0,3,2,0,4,1,-40.5,0.05
880,37,2,2,12,5,0,5,1,19.5,0.05
881,400,23,23,97,42,0,14,0,714.8,0.05
882,35,2,2,8,5,0,4,1,15.0,0.05
883,88,2,2,14,6,0,2,1,12.8,0.05
884,20,1,1,8,3,0,0,1,-1.4,0.05
885,326,33,33,82,32,0,18,1,524.6,0.05
886,97,9,9,26,10,0,5,1,150.4,0.05
887,76,8,8,21,10,0,8,1,117.3,0.05
888,94,1,1,11,6,0,10,1,-9.5,0.05
889,20,0,0,9,3,0,5,1,-24.7,0.05
890,58,4,4,15,8,0,2,1,83.5,0.05
891,123,9,9,42,13,0,4,1,199.3,0.05
892,21,1,1,6,3,0,2,1,-8.8,0.05
893,42,0,0,13,6,0,2,1,12.8,0.05
894,95,8,8,30,12,0,11,1,150.8,0.05
895,400,37,37,100,45,0,25,0,789.4,0.05
896,13,0,0,4,2,0,3,1,-35.5,0.05
897,6,0,0,2,1,0,1,1,-43.0,0.05
898,13,0,0,5,2,0,5,1,-42.5,0.05
899,323,11,11,30,30,0,10,1,183.7,0.05
900,300,33,33,85,32,0,5,1,596.5,0.05
901,14,0,0,4,2,0,5,1,-42.5,0.05
902,20,0,0,5,3,0,5,1,-28.1,0.05
903,18,2,2,8,2,0,7,1,-29.0,0.05
904,235,5,5,27,13,0,6,1,71.0,0.05
905,127,14,14,39,15,0,6,1,236.0,0.05
906,14,0,0,3,2,0,4,1,-38.7,0.05
907,21,0,0,9,3,0,3,1,-21.5,0.05
908,19,1,1,8,3,0,4,1,-16.8,0.05
909,55,4,4,19,8,0,10,1,65.0,0.05
910,13,1,1,4,2,0,4,1,-31.1,0.05
911,27,1,1,9,4,0,7,1,-2.8,0.05
912,20,1,1,7,3,0,2,1,-10.9,0.05
913,400,30,30,82,39,0,12,0,734.4,0.05
914,13,1,1,4,2,0,3,1,-27.1,0.05
915,71,3,3,13,5,0,8,1,8.4,0.05
916,13,1,1,4,2,0,4,1,-30.8,0.05
917,20,1,1,8,3,0,2,1,-7.2,0.05
918,23,1,1,7,3,0,4,1,-15.1,0.05
919,58,6,6,20,7,0,8,1,65.9,0.05
920,35,2,2,13,4,0,8,1,-3.2,0.05
921,54,7,7,19,7,0,7,1,75.2,0.05
922,13,1,1,5,2,0,4,1,-30.6,0.05
923,71,9,9,15,8,0,9,1,89.6,0.05
924,400,34,34,114,46,0,26,0,836.0,0.05
925,111,8,8,36,13,0,12,1,158.0,0.05
926,16,1,1,5,2,0,5,1,-33.1,0.05
927,55,7,7,20,7,0,6,1,74.5,0.05
928,68,6,6,21,8,0,5,1,87.6,0.05
929,239,24,24,80,28,0,15,1,473.8,0.05
930,121,13,13,56,17,0,19,1,239.3,0.05
931,35,2,2,4,3,0,6,1,-12.6,0.05
932,5,0,0,2,1,0,2,1,-62.5,0.05
933,20,1,1,5,3,0,4,1,-19.5,0.05
934,278,23,23,72,30,0,8,1,497.6,0.05
935,140,18,18,49,15,0,9,1,275.4,0.05
936,400,35,35,100,46,0,12,0,858.4,0.05
937,5,0,0,1,1,0,1,1,-45.0,0.05
938,28,2,2,10,4,0,6,1,0.0,0.05
939,13,0,0,5,2,0,3,1,-33.8,0.05
940,169,16,16,61,21,0,17,1,322.9,0.05
941,14,0,0,4,2,0,4,1,-36.8,0.05
942,14,0,0,5,2,0,5,1,-38.8,0.05
943,88,6,6,19,10,0,5,1,119.3,0.05
944,16,2,2,5,2,0,5,1,-28.6,0.05
945,16,2,2,5,2,0,5,1,-30.1,0.05
946,73,10,10,25,8,0,10,1,106.2,0.05
947,13,0,0,4,2,0,5,1,-42.5,0.05
948,71,5,5,27,9,0,9,1,93.7,0.05
949,48,7,7,24,6,0,5,1,75.4,0.05
950,20,1,1,5,3,0,6,1,-28.0,0.05
951,13,0,0,4,2,0,4,1,-40.0,0.05
952,400,35,35,110,40,0,22,0,784.8,0.05
953,16,2,2,5,2,0,3,1,-24.5,0.05
954,337,37,37,89,36,0,11,1,688.8,0.05
955,48,5,5,14,6,0,1,1,69.6,0.05
956,28,3,3,7,3,0,4,1,-3.3,0.05
957,68,6,6,21,7,0,7,1,80.8,0.05
958,336,38,38,85,35,0,21,1,663.5,0.05
959,116,9,9,42,14,0,6,1,198.5,0.05
960,20,0,0,9,3,0,4,1,-23.7,0.05
961,111,8,8,30,11,0,3,1,163.5,0.05
962,13,1,1,4,2,0,4,1,-31.6,0.05
963,300,29,29,90,32,0,6,1,592.0,0.05
964,20,2,2,6,3,0,6,1,-20.5,0.05
965,116,9,9,31,13,0,6,1,179.4,0.05
966,365,30,30,92,33,0,11,1,631.9,0.05
967,28,2,2,15,4,0,4,1,9.1,0.05
968,389,41,41,102,42,0,15,1,778.2,0.05
969,17,1,1,5,2,0,2,1,-24.4,0.05
970,26,3,3,6,3,0,5,1,-5.6,0.05
971,53,3,3,14,5,0,5,1,27.0,0.05
972,400,39,39,96,38,0,14,0,784.5,0.05
973,124,12,12,32,14,0,8,1,203.5,0.05
974,20,0,0,6,3,0,5,1,-31.0,0.05
975,79,9,9,34,10,0,7,1,140.0,0.05
976,400,33,33,91,40,0,9,0,734.1,0.05
977,5,0,0,2,1,0,1,1,-44.0,0.05
978,97,9,9,35,13,0,6,1,183.0,0.05
979,19,1,1,6,3,0,4,1,-16.4,0.05
980,400,34,35,100,43,0,11,0,843.0,0.05
981,307,28,28,85,34,0,11,1,605.1,0.05
982,186,14,14,57,24,0,8,1,368.3,0.05
983,42,2,2,16,5,0,6,1,25.2,0.05
984,40,1,1,11,4,0,5,1,-7.1,0.05
985,126,13,13,52,15,0,4,1,253.8,0.05
986,20,1,1,9,3,0,5,1,-18.0,0.05
987,13,0,0,5,2,0,4,1,-35.8,0.05
988,44,3,3,15,6,0,9,1,24.3,0.05
989,13,0,0,5,2,0,4,1,-35.3,0.05
990,288,30,30,90,31,0,5,1,616.2,0.05
991,27,3,3,9,4,0,4,1,9.7,0.05
992,20,0,0,10,3,0,3,1,-21.2,0.05
993,50,3,3,24,6,0,7,1,41.5,0.05
994,65,6,6,27,9,0,7,1,91.1,0.05
995,213,13,13,53,22,0,6,1,349.6,0.05
996,5,0,0,2,1,0,2,1,-48.0,0.05
997,28,0,0,11,4,0,6,1,-10.6,0.05
998,38,2,2,17,5,0,1,1,38.3,0.05
999,36,3,3,15,5,0,2,1,41.3,0.05
1000,15,0,0,4,2,0,6,1,-42.3,0.05
1001,123,10,10,37,15,0,14,1,200.2,0.05
1002,20,1,1,11,3,0,2,1,-5.8,0.05
1003,5,0,0,2,1,0,3,1,-50.0,0.05
1004,5,0,0,1,1,0,1,1,-44.5,0.05
1005,17,3,3,8,2,0,3,1,-15.4,0.05
1006,5,0,0,3,1,0,2,1,-61.5,0.05
1007,58,3,3,16,7,0,2,1,65.5,0.05
1008,108,4,4,31,14,0,16,1,119.8,0.05
1009,13,0,1,3,2,0,4,1,-31.0,0.05
1010,90,6,6,21,11,0,3,1,130.7,0.05
1011,71,7,7,26,9,0,4,1,117.4,0.05
1012,400,39,39,108,46,0,33,0,830.0,0.05
1013,33,2,2,9,4,0,4,1,-2.6,0.05
1014,389,40,40,104,41,0,23,1,744.4,0.05
1015,13,0,0,4,2,0,4,1,-39.0,0.05
1016,140,15,15,37,15,0,11,1,241.8,0.05
1017,390,31,31,92,41,0,16,1,684.8,0.05
1018,13,0,0,4,2,0,4,1,-38.5,0.05
1019,13,0,0,2,2,0,5,1,-43.9,0.05
1020,33,3,3,14,4,0,6,1,7.4,0.05
1021,13,0,0,5,2,0,5,1,-41.5,0.05
1022,400,17,17,42,20,0,10,0,293.3,0.05
1023,30,4,4,9,4,0,3,1,15.9,0.05
1024,400,34,34,97,45,0,14,0,819.5,0.05
1025,20,0,0,8,3,0,5,1,-30.4,0.05
1026,109,1,1,10,6,0,5,1,5.6,0.05
1027,16,1,1,4,2,0,4,1,-30.6,0.05
1028,317,28,28,80,37,0,13,1,642.4,0.05
1029,93,9,9,36,11,0,8,1,156.2,0.05
1030,93,6,6,23,12,0,11,1,113.6,0.05
1031,20,2,2,6,3,0,3,1,-6.2,0.05
1032,400,26,26,94,47,0,17,0,828.4,0.05
1033,94,8,8,27,12,0,11,1,135.9,0.05
1034,13,1,1,4,2,0,4,1,-31.1,0.05
1035,13,0,0,4,2,0,2,1,-31.2,0.05
1036,35,3,3,11,5,0,9,1,8.7,0.05
1037,34,2,2,10,4,0,5,1,-2.2,0.05
