round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
791,250,0,0,4,1,0,9,1,-92.9,0.05
792,400,1,1,4,2,0,18,0,-55.6,0.05
793,160,0,0,3,1,0,6,1,-80.1,0.05
794,400,0,0,1,3,0,13,0,-37.2,0.05
795,400,1,1,1,1,0,5,0,-2.1,0.05
796,400,0,0,0,0,0,12,0,-36.4,0.05
797,400,1,1,2,1,0,6,0,-14.6,0.05
798,400,0,0,2,2,0,13,0,-34.9,0.05
799,400,0,0,0,0,0,9,0,-44.9,0.05
800,400,1,1,8,4,0,14,0,-21.3,0.05
801,270,0,0,4,1,0,10,1,-97.8,0.05
802,7,0,0,4,1,0,3,1,-62.6,0.05
803,400,0,0,0,0,0,3,0,-26.8,0.05
804,123,0,0,4,1,0,7,1,-79.7,0.05
805,400,0,0,0,0,0,12,0,-34.3,0.05
806,400,4,4,8,5,0,12,0,-4.3,0.05
807,165,0,0,3,1,0,4,1,-76.8,0.05
808,400,2,2,4,5,0,21,0,-47.1,0.05
809,88,1,1,6,2,0,3,1,-41.5,0.05
810,17,0,0,4,1,0,3,1,-63.1,0.05
811,88,0,0,2,1,0,3,1,-69.6,0.05
812,11,0,0,4,1,0,3,1,-61.3,0.05
813,167,0,0,4,1,0,9,1,-89.2,0.05
814,400,3,3,3,1,0,11,0,-22.9,0.05
815,104,0,0,4,1,0,10,1,-87.1,0.05
816,400,3,3,5,2,0,18,0,-25.1,0.05
817,400,0,0,1,1,0,3,0,-3.2,0.05
818,400,3,3,3,1,0,11,0,-25.5,0.05
819,112,0,0,4,1,0,8,1,-82.1,0.05
820,400,0,0,0,0,0,8,0,-41.2,0.05
821,400,3,3,5,1,0,8,0,-15.3,0.05
822,400,3,3,5,2,0,11,0,-23.1,0.05
823,400,1,1,5,2,0,17,0,-44.2,0.05
824,400,2,2,4,2,0,10,0,-16.6,0.05
825,400,1,1,1,1,0,7,0,-25.9,0.05
826,369,0,0,3,1,0,13,1,-113.1,0.05
827,400,0,0,0,0,0,9,0,-24.7,0.05
828,33,0,0,4,1,0,3,1,-63.4,0.05
829,400,0,0,0,0,0,4,0,-10.0,0.05
830,201,0,0,4,1,0,7,1,-85.5,0.05
831,400,0,0,0,0,0,10,0,-28.5,0.05
832,131,0,0,3,1,0,4,1,-73.2,0.05
833,71,0,0,2,1,0,4,1,-72.1,0.05
834,67,0,0,3,1,0,3,1,-56.8,0.05
835,400,2,2,2,1,0,15,0,-36.8,0.05
836,400,1,1,1,1,0,12,0,-38.8,0.05
837,400,0,0,0,0,0,9,0,-47.3,0.05
838,5,0,0,3,1,0,3,1,-64.0,0.05
839,400,0,0,0,0,0,13,0,-56.9,0.05
840,400,2,2,5,4,0,13,0,-18.2,0.05
841,400,1,1,2,1,0,12,0,-37.9,0.05
842,46,0,0,4,1,0,3,1,-65.5,0.05
843,400,1,1,3,1,0,11,0,-39.8,0.05
844,400,2,2,2,1,0,8,0,-3.2,0.05
845,400,0,0,2,1,0,8,0,-35.4,0.05
846,163,1,1,4,2,0,7,1,-60.6,0.05
847,400,1,1,6,3,0,18,0,-46.2,0.05
848,31,0,0,3,1,0,3,1,-65.3,0.05
849,400,0,0,0,0,0,7,0,-38.6,0.05
850,400,0,0,0,0,0,7,0,-39.2,0.05
851,400,0,0,0,0,0,7,0,-33.2,0.05
852,400,0,0,0,0,0,7,0,-22.3,0.05
853,150,0,0,4,1,0,7,1,-82.5,0.05
854,400,0,0,4,2,0,15,0,-52.2,0.05
855,400,0,0,0,0,0,11,0,-51.0,0.05
856,188,0,0,4,1,0,7,1,-84.4,0.05
857,17,0,0,4,1,0,2,1,-61.1,0.05
858,400,0,0,0,1,0,14,0,-41.7,0.05
859,33,0,0,4,1,0,2,1,-61.4,0.05
860,29,0,0,4,1,0,2,1,-60.7,0.05
861,324,0,0,4,2,0,9,1,-78.3,0.05
862,400,2,2,4,2,0,10,0,-8.8,0.05
863,400,0,0,1,1,0,11,0,-33.3,0.05
864,214,0,0,4,2,0,13,1,-90.2,0.05
865,400,1,1,4,2,0,13,0,-35.5,0.05
866,270,0,0,3,1,0,9,1,-97.3,0.05
867,400,0,0,0,0,0,9,0,-45.1,0.05
868,146,0,0,5,2,0,12,1,-82.6,0.05
869,400,2,2,3,1,0,10,0,-19.9,0.05
870,400,1,1,3,1,0,12,0,-37.1,0.05
871,400,2,2,7,3,0,10,0,-10.8,0.05
872,400,3,3,3,1,0,11,0,-27.6,0.05
873,11,0,0,1,1,0,1,1,-60.0,0.05
874,107,0,0,3,1,0,6,1,-78.4,0.05
875,400,1,1,6,2,0,14,0,-39.2,0.05
876,200,0,0,4,1,0,9,1,-89.9,0.05
877,400,0,0,2,2,0,11,0,-35.0,0.05
878,36,0,0,4,1,0,4,1,-68.9,0.05
879,86,0,0,2,1,0,3,1,-69.0,0.05
880,400,3,3,6,2,0,15,0,-35.3,0.05
881,400,0,0,0,0,0,9,0,-50.2,0.05
882,235,2,2,7,3,0,15,1,-74.7,0.05
883,21,0,0,4,1,0,3,1,-63.3,0.05
884,400,2,2,4,3,0,15,0,-28.5,0.05
885,5,0,0,1,1,0,1,1,-60.0,0.05
886,400,0,0,0,0,0,11,0,-34.1,0.05
887,400,1,1,9,4,0,21,0,-42.9,0.05
888,219,0,0,3,1,0,14,1,-107.1,0.05
889,400,1,1,3,2,0,5,0,-13.2,0.05
890,131,0,0,2,1,0,3,1,-64.4,0.05
891,34,0,0,4,1,0,3,1,-64.4,0.05
892,400,2,2,5,2,0,14,0,-32.2,0.05
893,400,1,1,2,1,0,15,0,-41.5,0.05
894,400,2,2,2,1,0,9,0,-14.4,0.05
895,207,0,0,3,1,0,8,1,-82.0,0.05
896,275,1,1,6,2,0,8,1,-56.6,0.05
897,400,1,1,2,1,0,11,0,-28.1,0.05
898,400,0,0,0,0,0,11,0,-52.9,0.05
899,62,0,0,2,1,0,1,1,-51.8,0.05
900,400,3,3,4,2,0,13,0,-19.9,0.05
901,400,1,1,3,3,0,2,0,2.3,0.05
902,400,1,1,2,1,0,10,0,-35.7,0.05
903,273,0,0,2,1,0,7,1,-77.1,0.05
904,400,1,1,3,1,0,8,0,-12.3,0.05
905,400,2,2,2,1,0,6,0,-2.1,0.05
906,38,0,0,2,1,0,4,1,-69.6,0.05
907,400,1,1,3,2,0,11,0,-23.8,0.05
908,400,0,0,0,0,0,5,0,-19.8,0.05
909,11,0,0,3,1,0,3,1,-62.8,0.05
910,400,3,3,4,3,0,9,0,-13.8,0.05
911,400,0,0,0,0,0,4,0,-29.4,0.05
912,67,0,0,4,1,0,5,1,-71.0,0.05
913,400,0,0,0,0,0,15,0,-64.1,0.05
914,400,2,2,4,2,0,13,0,-33.5,0.05
915,182,0,0,3,1,0,6,1,-73.1,0.05
916,400,0,0,0,0,0,5,0,-33.3,0.05
917,400,0,0,0,0,0,6,0,-17.3,0.05
918,400,3,3,3,1,0,15,0,-35.7,0.05
919,51,0,0,3,1,0,4,1,-69.7,0.05
920,400,0,0,3,1,0,20,0,-67.1,0.05
921,167,1,1,4,2,0,9,1,-69.8,0.05
922,400,0,0,1,1,0,5,0,-12.7,0.05
923,400,2,2,5,3,0,10,0,-17.3,0.05
924,400,1,1,2,1,0,10,0,-37.2,0.05
925,400,0,0,2,1,0,14,0,-57.3,0.05
926,70,0,0,4,1,0,2,1,-64.7,0.05
927,153,0,0,4,2,0,8,1,-67.1,0.05
928,400,0,0,0,0,0,9,0,-45.1,0.05
929,400,0,0,0,0,0,8,0,-40.6,0.05
930,234,0,0,3,1,0,3,1,-75.4,0.05
931,226,0,0,4,1,0,10,1,-94.2,0.05
932,400,4,4,8,4,0,16,0,-17.4,0.05
933,400,1,1,8,2,0,12,0,-26.4,0.05
934,97,0,0,4,1,0,3,1,-67.6,0.05
935,391,1,1,3,2,0,8,1,-80.0,0.05
936,400,0,0,0,0,0,9,0,-27.5,0.05
937,361,1,1,5,2,0,10,1,-68.3,0.05
938,69,0,0,3,1,0,2,1,-65.2,0.05
939,91,1,1,8,2,0,5,1,-48.3,0.05
940,190,0,0,4,1,0,6,1,-79.6,0.05
941,286,2,2,9,3,0,10,1,-61.5,0.05
942,400,1,1,2,2,0,12,0,-30.1,0.05
943,136,0,0,3,1,0,4,1,-72.5,0.05
944,29,0,0,4,1,0,3,1,-62.2,0.05
945,400,1,1,2,1,0,14,0,-47.6,0.05
946,400,4,4,10,7,0,19,0,-10.4,0.05
947,400,3,3,9,3,0,7,0,14.6,0.05
948,24,0,0,4,1,0,6,1,-72.3,0.05
949,400,4,4,5,2,0,9,0,1.3,0.05
950,276,1,1,7,2,0,11,1,-70.3,0.05
951,400,2,2,6,2,0,13,0,-15.5,0.05
952,355,0,0,3,1,0,14,1,-100.4,0.05
953,45,0,0,3,1,0,3,1,-64.5,0.05
954,43,0,0,4,1,0,3,1,-64.9,0.05
955,29,0,0,4,1,0,3,1,-63.2,0.05
956,400,0,0,4,2,0,16,0,-48.6,0.05
957,374,1,1,8,3,0,12,1,-70.4,0.05
958,400,3,3,9,4,0,10,0,7.4,0.05
959,70,1,1,4,2,0,5,1,-56.1,0.05
960,208,0,0,4,1,0,10,1,-94.2,0.05
961,384,0,0,9,3,0,11,1,-87.4,0.05
962,400,0,0,0,1,0,9,0,-35.6,0.05
963,79,0,0,4,1,0,3,1,-65.2,0.05
964,400,1,1,1,1,0,11,0,-20.5,0.05
965,400,0,0,0,0,0,14,0,-58.9,0.05
966,158,0,0,3,1,0,4,1,-66.1,0.05
967,373,0,0,2,2,0,8,1,-93.7,0.05
968,400,0,0,2,1,0,13,0,-46.0,0.05
969,400,0,0,0,0,0,6,0,-35.9,0.05
970,304,0,0,3,1,0,9,1,-97.6,0.05
971,223,0,0,4,1,0,7,1,-87.6,0.05
972,400,0,0,0,0,0,10,0,-48.4,0.05
973,400,4,4,7,2,0,14,0,-9.7,0.05
974,400,0,0,1,3,0,10,0,-46.1,0.05
975,400,0,0,3,1,0,12,0,-47.0,0.05
976,400,3,3,7,2,0,13,0,-3.5,0.05
977,400,0,0,2,1,0,15,0,-50.2,0.05
978,400,3,3,6,3,0,5,0,-3.2,0.05
979,274,0,0,3,1,0,7,1,-89.7,0.05
980,91,0,0,3,1,0,2,1,-54.2,0.05
981,400,4,4,12,4,0,7,0,19.0,0.05
982,400,0,0,0,0,0,14,0,-59.9,0.05
983,5,0,0,3,1,0,3,1,-62.5,0.05
984,300,0,0,4,1,0,10,1,-97.4,0.05
985,400,1,1,2,1,0,15,0,-47.1,0.05
986,381,0,0,4,1,0,16,1,-122.0,0.05
987,400,0,0,0,0,0,11,0,-51.0,0.05
988,400,1,1,3,3,0,12,0,-29.6,0.05
989,361,2,2,4,3,0,14,1,-90.1,0.05
990,400,0,0,0,0,0,14,0,-58.8,0.05
991,235,1,1,3,3,0,17,1,-98.1,0.05
992,122,0,0,4,1,0,4,1,-73.7,0.05
993,9,0,0,4,1,0,3,1,-62.2,0.05
994,296,0,0,4,2,0,16,1,-103.3,0.05
995,388,2,2,3,2,0,6,1,-69.5,0.05
996,400,2,2,4,4,0,21,0,-45.3,0.05
997,204,1,1,5,2,0,10,1,-74.2,0.05
998,400,3,3,10,4,0,9,0,11.1,0.05
999,400,1,1,5,2,0,7,0,-17.6,0.05
1000,400,3,3,5,2,0,10,0,-4.7,0.05
1001,400,2,2,3,3,0,12,0,-23.5,0.05
1002,400,0,0,2,1,0,8,0,-24.5,0.05
1003,164,0,0,4,1,0,6,1,-80.7,0.05
1004,191,0,0,3,1,0,5,1,-79.3,0.05
1005,400,0,0,2,1,0,10,0,-43.3,0.05
1006,78,0,0,2,1,0,6,1,-73.1,0.05
1007,138,3,3,4,2,0,5,1,-46.9,0.05
1008,400,0,0,1,1,0,11,0,-52.5,0.05
1009,400,0,0,1,2,0,15,0,-39.8,0.05
1010,400,5,5,7,3,0,14,0,-6.9,0.05
1011,400,2,2,2,1,0,11,0,-31.0,0.05
1012,31,0,0,4,1,0,2,1,-60.8,0.05
1013,56,1,1,3,2,0,3,1,-46.1,0.05
1014,97,0,0,4,1,0,5,1,-73.0,0.05
1015,400,1,1,2,2,0,6,0,-16.8,0.05
1016,400,1,1,3,1,0,13,0,-43.8,0.05
1017,111,1,1,9,2,0,3,1,-46.7,0.05
1018,203,1,1,5,2,0,10,1,-73.6,0.05
1019,400,0,0,0,0,0,9,0,-24.2,0.05
1020,289,2,2,4,2,0,14,1,-87.0,0.05
1021,400,2,2,5,2,0,14,0,-31.5,0.05
1022,400,1,1,2,1,0,11,0,-25.5,0.05
1023,400,4,4,8,3,0,8,0,12.8,0.05
1024,15,0,0,4,1,0,3,1,-62.5,0.05
1025,400,2,2,3,1,0,7,0,-18.8,0.05
1026,400,3,3,5,4,0,14,0,-27.9,0.05
1027,26,0,0,4,1,0,4,1,-65.5,0.05
1028,113,0,0,1,1,0,5,1,-76.1,0.05
1029,336,0,0,3,1,0,11,1,-104.6,0.05
1030,400,1,1,2,4,0,10,0,-46.1,0.05
1031,17,0,0,3,1,0,3,1,-62.5,0.05
1032,154,0,0,4,1,0,10,1,-90.1,0.05
1033,400,0,0,0,0,0,12,0,-56.8,0.05
1034,400,0,0,2,1,0,13,0,-43.6,0.05
1035,146,0,0,4,1,0,6,1,-77.9,0.05
1036,400,1,1,2,1,0,9,0,-32.8,0.05
1037,88,0,0,3,1,0,4,1,-70.1,0.05
1038,93,0,0,3,1,0,6,1,-76.7,0.05
1039,299,0,0,2,1,0,8,1,-80.5,0.05
1040,25,0,0,4,1,0,2,1,-61.5,0.05
1041,400,0,0,0,0,0,12,0,-53.0,0.05
1042,293,0,0,4,1,0,7,1,-92.5,0.05
1043,11,0,0,3,1,0,3,1,-64.3,0.05
1044,400,0,0,0,0,0,10,0,-48.4,0.05
1045,393,1,1,4,2,0,18,1,-95.7,0.05
1046,177,0,0,3,1,0,8,1,-87.3,0.05
1047,91,0,0,4,1,0,4,1,-69.7,0.05
1048,19,0,0,3,1,0,2,1,-62.7,0.05
1049,400,0,0,0,0,0,11,0,-30.5,0.05
1050,79,0,0,4,1,0,4,1,-69.1,0.05
1051,400,1,1,1,1,0,3,0,-13.9,0.05
1052,400,0,0,0,0,0,12,0,-56.8,0.05
1053,400,0,0,0,0,0,11,0,-50.4,0.05
1054,56,0,0,2,1,0,3,1,-52.5,0.05
1055,169,0,0,2,1,0,3,1,-72.5,0.05
1056,400,1,1,2,1,0,9,0,-11.1,0.05
1057,400,2,2,3,1,0,13,0,-34.8,0.05
1058,199,0,0,3,1,0,3,1,-75.1,0.05
1059,19,0,0,2,1,0,1,1,-59.0,0.05
1060,400,0,0,0,0,0,9,0,-43.2,0.05
1061,400,10,10,13,5,0,6,0,74.3,0.05
1062,366,0,0,2,1,0,17,1,-109.1,0.05
1063,400,2,2,3,2,0,10,0,-23.8,0.05
1064,400,0,0,1,1,0,20,0,-72.6,0.05
1065,168,0,0,3,1,0,5,1,-72.2,0.05
1066,400,1,1,5,2,0,7,0,-13.3,0.05
1067,183,0,0,3,1,0,6,1,-82.7,0.05
1068,22,0,0,3,1,0,2,1,-60.5,0.05
1069,400,1,1,2,1,0,11,0,-18.4,0.05
1070,49,0,0,4,1,0,4,1,-68.1,0.05
1071,400,0,0,0,0,0,6,0,-37.2,0.05
1072,181,0,0,4,1,0,4,1,-77.6,0.05
1073,317,2,2,4,3,0,12,1,-71.2,0.05
1074,400,5,5,9,2,0,10,0,12.0,0.05
1075,122,0,0,2,1,0,5,1,-77.7,0.05
1076,400,0,0,2,1,0,14,0,-49.5,0.05
1077,400,6,6,11,3,0,13,0,-0.4,0.05
1078,91,0,0,3,1,0,5,1,-73.7,0.05
1079,121,0,0,4,1,0,4,1,-71.7,0.05
1080,243,0,0,4,1,0,9,1,-94.0,0.05
1081,222,1,1,4,2,0,4,1,-54.5,0.05
1082,400,1,1,3,2,0,14,0,-30.4,0.05
1083,400,3,3,6,1,0,11,0,-14.6,0.05
1084,400,1,1,2,1,0,11,0,-34.8,0.05
1085,400,0,0,1,2,0,13,0,-38.8,0.05
1086,400,0,0,2,2,0,14,0,-50.3,0.05
1087,7,0,0,3,1,0,1,1,-57.1,0.05
1088,96,0,0,2,1,0,3,1,-61.2,0.05
1089,21,0,0,4,1,0,3,1,-63.3,0.05
1090,179,0,0,4,1,0,4,1,-74.6,0.05
1091,400,0,0,0,1,0,15,0,-70.0,0.05
1092,293,1,1,4,2,0,15,1,-93.6,0.05
1093,400,0,0,1,1,0,6,0,-34.0,0.05
1094,400,0,0,1,2,0,8,0,-32.2,0.05
1095,30,0,0,4,1,0,4,1,-67.2,0.05
1096,400,1,1,6,3,0,19,0,-63.1,0.05
1097,218,0,0,4,1,0,6,1,-83.4,0.05
1098,66,0,0,2,1,0,3,1,-68.5,0.05
1099,400,0,0,1,2,0,13,0,-43.4,0.05
1100,169,0,0,4,1,0,6,1,-81.0,0.05
1101,399,0,0,3,1,0,14,1,-116.6,0.05
1102,45,0,0,3,1,0,2,1,-63.5,0.05
1103,19,0,0,2,1,0,2,1,-62.0,0.05
1104,235,2,2,4,2,0,9,1,-71.7,0.05
1105,400,0,0,2,1,0,12,0,-47.6,0.05
1106,177,0,0,2,1,0,4,1,-77.5,0.05
1107,17,0,0,4,1,0,3,1,-62.1,0.05
1108,95,0,0,4,1,0,2,1,-66.9,0.05
1109,56,0,0,3,1,0,3,1,-67.0,0.05
1110,400,1,1,3,1,0,8,0,-30.5,0.05
1111,400,0,0,0,0,0,7,0,-41.0,0.05
1112,111,0,0,4,1,0,5,1,-75.1,0.05
1113,400,2,2,3,1,0,8,0,-22.8,0.05
1114,186,0,0,3,1,0,5,1,-71.7,0.05
1115,400,1,1,2,1,0,15,0,-44.1,0.05
1116,400,1,1,5,2,0,11,0,-28.2,0.05
1117,305,2,2,6,3,0,12,1,-78.8,0.05
1118,90,0,0,3,1,0,4,1,-73.1,0.05
1119,400,0,0,0,0,0,8,0,-24.8,0.05
1120,400,1,1,3,4,0,22,0,-66.4,0.05
1121,400,2,2,6,5,0,11,0,-17.3,0.05
1122,109,0,0,4,1,0,7,1,-78.5,0.05
1123,400,2,2,4,3,0,16,0,-27.6,0.05
1124,400,2,2,3,1,0,9,0,-24.1,0.05
1125,400,1,1,3,1,0,6,0,-11.2,0.05
1126,81,0,0,4,1,0,7,1,-78.6,0.05
1127,400,0,0,0,0,0,10,0,-48.4,0.05
1128,116,0,0,2,1,0,6,1,-67.0,0.05
1129,400,0,0,0,0,0,10,0,-46.5,0.05
1130,116,0,0,4,1,0,4,1,-72.4,0.05
1131,26,0,0,3,1,0,3,1,-65.0,0.05
1132,350,3,3,11,3,0,5,1,-35.9,0.05
1133,400,0,0,2,1,0,13,0,-50.9,0.05
1134,400,0,0,0,0,0,13,0,-36.4,0.05
1135,400,0,0,0,0,0,13,0,-56.9,0.05
1136,21,0,0,4,1,0,5,1,-68.7,0.05
1137,9,0,0,4,1,0,3,1,-62.7,0.05
1138,321,2,2,9,3,0,16,1,-76.5,0.05
1139,115,0,0,3,1,0,5,1,-74.9,0.05
1140,400,1,1,6,2,0,10,0,-22.7,0.05
1141,400,1,1,6,2,0,9,0,-18.3,0.05
1142,7,0,0,4,1,0,3,1,-62.1,0.05
1143,400,1,1,3,1,0,12,0,-27.9,0.05
1144,97,0,0,4,1,0,4,1,-70.5,0.05
1145,400,1,1,2,1,0,9,0,-24.1,0.05
1146,353,0,0,1,1,0,17,1,-111.9,0.05
1147,400,2,2,3,2,0,14,0,-28.6,0.05
1148,400,0,0,3,1,0,13,0,-49.4,0.05
1149,307,1,1,4,2,0,11,1,-77.9,0.05
1150,400,2,2,9,3,0,17,0,-25.0,0.05
1151,400,3,3,6,2,0,8,0,0.5,0.05
1152,50,0,0,4,1,0,4,1,-67.2,0.05
1153,347,1,1,5,3,0,10,1,-84.2,0.05
1154,176,0,0,2,1,0,8,1,-85.2,0.05
1155,400,0,0,0,0,0,16,0,-65.6,0.05
1156,29,0,0,2,1,0,2,1,-61.0,0.05
1157,254,0,0,3,1,0,6,1,-74.2,0.05
1158,136,0,0,4,1,0,6,1,-78.4,0.05
1159,400,0,0,3,2,0,14,0,-54.6,0.05
1160,239,0,0,4,1,0,10,1,-97.2,0.05
1161,400,5,5,8,3,0,3,0,21.7,0.05
1162,400,0,0,0,0,0,12,0,-54.9,0.05
1163,400,2,2,6,3,0,14,0,-27.4,0.05
1164,400,0,0,0,0,0,12,0,-53.0,0.05
1165,400,5,5,14,4,0,6,0,24.5,0.05
1166,211,0,0,4,1,0,5,1,-80.6,0.05
1167,121,0,0,4,1,0,5,1,-73.7,0.05
1168,400,0,0,0,0,0,11,0,-50.4,0.05
1169,89,0,0,3,1,0,5,1,-74.1,0.05
1170,146,0,0,2,2,0,3,1,-63.9,0.05
1171,400,1,1,1,2,0,11,0,-34.2,0.05
1172,400,2,2,4,2,0,10,0,-16.7,0.05
1173,400,5,5,10,3,0,15,0,-5.3,0.05
1174,9,0,0,2,1,0,3,1,-64.7,0.05
1175,131,2,2,5,2,0,9,1,-61.2,0.05
1176,320,3,3,5,3,0,15,1,-74.0,0.05
1177,201,0,0,4,1,0,8,1,-87.5,0.05
1178,400,0,0,0,0,0,7,0,-38.8,0.05
1179,400,2,2,3,2,0,8,0,-24.0,0.05
1180,400,4,4,8,6,0,11,0,-8.4,0.05
1181,400,3,3,9,4,0,14,0,-18.7,0.05
1182,56,0,0,4,1,0,6,1,-73.4,0.05
1183,400,0,0,2,2,0,8,0,-37.4,0.05
1184,25,0,0,2,1,0,1,1,-59.2,0.05
1185,105,0,0,3,1,0,4,1,-72.3,0.05
1186,307,0,0,2,1,0,10,1,-103.4,0.05
1187,400,2,2,4,4,0,16,0,-47.3,0.05
1188,400,1,1,2,1,0,12,0,-39.6,0.05
1189,249,2,2,9,3,0,7,1,-78.3,0.05
1190,233,0,0,4,1,0,9,1,-92.1,0.05
1191,156,2,2,6,2,0,8,1,-60.1,0.05
1192,122,0,0,2,1,0,6,1,-79.7,0.05
1193,75,0,0,4,1,0,4,1,-69.4,0.05
1194,107,0,0,2,1,0,2,1,-64.8,0.05
1195,400,0,0,0,0,0,6,0,-36.6,0.05
1196,400,0,0,1,3,0,12,0,-37.7,0.05
1197,124,0,0,2,1,0,4,1,-72.6,0.05
1198,400,2,2,9,3,0,8,0,-6.8,0.05
1199,37,0,0,3,1,0,3,1,-65.6,0.05
1200,386,0,0,3,1,0,12,1,-110.5,0.05
1201,9,0,0,3,1,0,2,1,-62.2,0.05
1202,400,1,1,2,1,0,11,0,-23.4,0.05
1203,400,1,1,3,3,0,16,0,-37.4,0.05
1204,400,4,4,5,1,0,7,0,-4.8,0.05
1205,57,0,0,4,1,0,5,1,-70.5,0.05
1206,243,0,0,4,1,0,8,1,-91.0,0.05
1207,178,1,1,11,4,0,10,1,-53.8,0.05
1208,327,1,1,6,2,0,14,1,-88.1,0.05
1209,400,1,1,2,1,0,14,0,-48.3,0.05
1210,112,0,0,3,1,0,0,1,-58.6,0.05
1211,400,0,0,0,0,0,7,0,-39.1,0.05
1212,161,0,0,3,1,0,7,1,-83.1,0.05
1213,161,0,0,3,1,0,7,1,-72.0,0.05
1214,400,1,1,5,2,0,14,0,-38.7,0.05
1215,64,0,0,3,1,0,5,1,-72.3,0.05
1216,230,0,0,4,1,0,8,1,-89.4,0.05
1217,98,0,0,4,1,0,5,1,-73.0,0.05
1218,287,1,1,3,2,0,8,1,-60.6,0.05
1219,9,0,0,3,1,0,0,1,-56.0,0.05
1220,218,0,0,3,1,0,9,1,-92.3,0.05
1221,400,1,1,2,1,0,11,0,-37.6,0.05
1222,70,0,0,4,1,0,1,1,-61.2,0.05
1223,400,1,1,6,1,0,3,0,-4.2,0.05
1224,19,0,0,4,1,0,3,1,-62.2,0.05
1225,205,1,1,5,3,0,18,1,-93.6,0.05
1226,400,0,0,0,0,0,10,0,-47.1,0.05
1227,400,0,0,0,0,0,12,0,-53.0,0.05
1228,185,0,0,4,1,0,8,1,-86.2,0.05
1229,400,0,0,2,2,0,15,0,-49.3,0.05
1230,400,1,1,4,2,0,14,0,-23.4,0.05
1231,400,1,1,1,3,0,14,0,-40.9,0.05
1232,400,2,2,5,2,0,15,0,-33.3,0.05
1233,204,0,0,3,1,0,5,1,-69.8,0.05
1234,21,0,0,4,1,0,3,1,-62.8,0.05
1235,400,1,1,1,2,0,15,0,-32.3,0.05
1236,400,0,0,2,1,0,11,0,-43.0,0.05
1237,400,2,2,5,1,0,12,0,-15.5,0.05
1238,400,1,1,4,3,0,8,0,-22.1,0.05
1239,318,3,3,7,3,0,9,1,-48.6,0.05
1240,400,0,0,0,0,0,11,0,-52.3,0.05
1241,42,0,0,3,1,0,3,1,-66.3,0.05
1242,400,1,1,3,1,0,13,0,-43.9,0.05
1243,175,0,0,2,2,0,7,1,-75.4,0.05
1244,400,1,1,3,2,0,11,0,-33.5,0.05
1245,192,0,0,2,1,0,3,1,-74.7,0.05
1246,49,0,0,3,1,0,5,1,-71.6,0.05
1247,400,0,0,0,0,0,11,0,-51.0,0.05
1248,400,1,1,2,1,0,9,0,-35.5,0.05
1249,89,0,0,3,1,0,4,1,-69.3,0.05
1250,400,2,2,6,3,0,13,0,-21.1,0.05
1251,400,0,0,4,2,0,11,0,-41.5,0.05
1252,62,0,0,3,1,0,8,1,-81.1,0.05
1253,183,0,0,3,1,0,5,1,-71.1,0.05
1254,316,0,0,1,1,0,8,1,-73.1,0.05
1255,22,0,0,3,1,0,1,1,-50.6,0.05
1256,137,0,0,4,1,0,2,1,-69.5,0.05
1257,400,0,0,0,0,0,9,0,-45.1,0.05
1258,400,1,1,2,1,0,12,0,-24.6,0.05
1259,400,8,8,13,3,0,12,0,28.2,0.05
1260,327,0,0,6,2,0,8,1,-67.9,0.05
1261,229,0,0,3,1,0,10,1,-84.6,0.05
1262,400,1,1,5,2,0,12,0,-28.5,0.05
1263,371,1,1,3,2,0,5,1,-59.9,0.05
1264,400,5,5,7,3,0,8,0,11.8,0.05
1265,400,0,0,0,0,0,8,0,-40.8,0.05
1266,335,1,1,8,4,0,10,1,-75.5,0.05
1267,40,0,0,3,1,0,3,1,-65.7,0.05
1268,400,1,1,3,1,0,11,0,-32.8,0.05
1269,189,0,0,4,1,0,3,1,-75.0,0.05
1270,400,4,4,11,4,0,11,0,3.1,0.05
1271,400,5,5,8,2,0,11,0,-6.3,0.05
1272,400,2,2,6,1,0,12,0,-27.2,0.05
1273,97,0,0,3,1,0,6,1,-77.4,0.05
1274,196,2,2,9,2,0,6,1,-53.0,0.05
1275,177,0,0,3,1,0,6,1,-81.4,0.05
1276,147,1,1,3,2,0,9,1,-65.9,0.05
1277,400,0,0,0,0,0,4,0,-18.2,0.05
1278,400,0,1,3,1,0,12,0,-37.6,0.05
1279,275,0,0,4,1,0,7,1,-89.2,0.05
1280,181,2,2,3,2,0,2,1,-39.8,0.05
1281,400,0,0,0,0,0,10,0,-46.8,0.05
1282,46,0,0,2,1,0,3,1,-68.0,0.05
1283,400,1,1,3,2,0,13,0,-39.8,0.05
1284,400,0,0,0,1,0,10,0,-31.1,0.05
1285,214,1,1,5,2,0,9,1,-61.3,0.05
1286,82,0,0,3,1,0,7,1,-80.6,0.05
1287,400,2,2,5,6,0,24,0,-56.6,0.05
1288,400,0,0,3,1,0,14,0,-54.8,0.05
1289,142,0,0,4,1,0,10,1,-90.0,0.05
1290,400,0,0,0,0,0,8,0,-42.5,0.05
1291,207,1,1,4,2,0,8,1,-64.7,0.05
1292,390,2,2,9,3,0,12,1,-64.0,0.05
1293,400,1,1,4,4,0,11,0,-27.0,0.05
1294,400,2,2,5,2,0,7,0,-22.8,0.05
1295,400,1,1,5,2,0,8,0,-21.8,0.05
1296,400,2,2,6,6,0,10,0,-12.9,0.05
