round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
505,400,3,3,5,2,0,15,0,-24.4,0.05
506,400,1,1,2,1,0,8,0,-29.0,0.05
507,400,0,0,2,1,0,13,0,-50.1,0.05
508,400,0,0,0,0,0,10,0,-28.1,0.05
509,400,3,3,10,4,0,14,0,1.5,0.05
510,400,5,5,6,3,0,13,0,-7.1,0.05
511,47,0,0,2,1,0,4,1,-69.3,0.05
512,400,2,2,5,2,0,10,0,0.2,0.05
513,60,0,0,4,1,0,6,1,-74.1,0.05
514,400,0,0,3,2,0,6,0,-15.6,0.05
515,400,2,2,4,2,0,15,0,-29.7,0.05
516,400,3,3,6,6,0,10,0,0.6,0.05
517,369,0,0,3,2,0,11,1,-77.7,0.05
518,43,0,0,4,1,0,3,1,-64.9,0.05
519,400,0,0,0,0,0,8,0,-41.2,0.05
520,400,0,0,2,1,0,12,0,-29.6,0.05
521,400,0,0,3,1,0,7,0,-37.9,0.05
522,400,1,1,2,2,0,10,0,-19.1,0.05
523,90,0,0,3,1,0,6,1,-77.1,0.05
524,203,0,0,3,1,0,10,1,-95.4,0.05
525,400,0,0,0,0,0,9,0,-24.7,0.05
526,400,0,0,0,2,0,11,0,-50.7,0.05
527,400,2,2,2,2,0,7,0,-9.6,0.05
528,306,1,1,2,2,0,11,1,-83.1,0.05
529,400,1,1,5,4,0,13,0,-26.2,0.05
530,153,0,0,3,1,0,7,1,-82.1,0.05
531,191,0,0,3,1,0,10,1,-93.9,0.05
532,31,0,0,3,1,0,2,1,-62.3,0.05
533,400,1,1,3,1,0,15,0,-32.7,0.05
534,229,0,0,5,2,0,8,1,-76.9,0.05
535,22,0,0,4,1,0,4,1,-65.8,0.05
536,400,0,0,2,1,0,13,0,-40.9,0.05
537,240,0,0,3,1,0,10,1,-91.2,0.05
538,400,2,2,3,1,0,6,0,-5.1,0.05
539,400,1,1,1,3,0,10,0,-24.8,0.05
540,400,1,1,2,1,0,8,0,-20.8,0.05
541,74,0,0,3,2,0,7,1,-63.1,0.05
542,182,0,0,3,1,0,8,1,-87.1,0.05
543,400,1,1,4,3,0,16,0,-39.0,0.05
544,202,0,0,3,1,0,8,1,-81.1,0.05
545,20,0,0,4,1,0,4,1,-65.2,0.05
546,400,3,3,4,2,0,4,0,9.9,0.05
547,258,2,2,8,3,0,13,1,-61.0,0.05
548,49,0,0,3,1,0,1,1,-61.7,0.05
549,22,0,0,4,1,0,4,1,-66.3,0.05
550,42,0,0,4,1,0,4,1,-66.8,0.05
551,400,2,2,2,1,0,9,0,-24.7,0.05
552,116,0,0,3,1,0,4,1,-69.2,0.05
553,318,0,0,3,1,0,13,1,-111.5,0.05
554,174,1,1,1,2,0,4,1,-52.8,0.05
555,400,0,0,0,0,0,11,0,-31.1,0.05
556,151,0,0,2,1,0,7,1,-84.1,0.05
557,400,1,1,2,1,0,11,0,-34.4,0.05
558,17,1,1,4,2,0,6,1,-53.0,0.05
559,284,1,1,4,2,0,6,1,-60.6,0.05
560,195,0,0,1,1,0,4,1,-78.8,0.05
561,400,2,2,4,2,0,10,0,-8.1,0.05
562,91,0,0,4,1,0,4,1,-70.7,0.05
563,128,1,1,5,2,0,7,1,-59.0,0.05
564,400,2,2,4,3,0,14,0,-23.9,0.05
565,400,0,0,0,0,0,11,0,-49.1,0.05
566,400,0,0,4,2,0,13,0,-40.0,0.05
567,400,2,2,2,1,0,13,0,-21.2,0.05
568,400,1,1,1,1,0,12,0,-25.3,0.05
569,278,2,2,5,3,0,14,1,-73.4,0.05
570,400,0,0,3,2,0,17,0,-48.6,0.05
571,400,0,0,0,0,0,7,0,-39.2,0.05
572,400,3,3,6,2,0,6,0,-0.1,0.05
573,47,0,0,2,1,0,3,1,-65.1,0.05
574,400,3,3,10,3,0,12,0,-3.2,0.05
575,46,0,0,4,3,0,12,1,-76.5,0.05
576,47,0,0,4,1,0,3,1,-64.6,0.05
577,138,0,0,2,1,0,1,1,-59.7,0.05
578,400,3,3,8,2,0,11,0,-10.2,0.05
579,191,0,0,3,1,0,8,1,-88.0,0.05
580,400,0,0,0,0,0,10,0,-47.1,0.05
581,291,0,0,4,1,0,8,1,-92.5,0.05
582,340,5,5,10,3,0,15,1,-53.3,0.05
583,334,1,1,5,3,0,12,1,-72.7,0.05
584,123,0,0,4,1,0,7,1,-81.1,0.05
585,340,1,1,5,3,0,16,1,-94.6,0.05
586,143,0,0,3,1,0,4,1,-76.2,0.05
587,165,0,0,4,1,0,7,1,-84.2,0.05
588,285,0,0,4,1,0,8,1,-91.7,0.05
589,322,0,0,1,1,0,8,1,-83.5,0.05
590,55,0,0,1,1,0,3,1,-67.6,0.05
591,257,0,0,4,1,0,10,1,-96.2,0.05
592,400,0,0,0,0,0,7,0,-40.5,0.05
593,39,0,0,3,1,0,4,1,-67.5,0.05
594,400,1,1,3,2,0,12,0,-19.4,0.05
595,400,2,2,4,3,0,10,0,-18.0,0.05
596,171,0,0,2,1,0,4,1,-72.4,0.05
597,165,0,0,2,2,0,8,1,-68.1,0.05
598,400,1,1,3,1,0,12,0,-28.5,0.05
599,297,1,1,3,3,0,13,1,-87.2,0.05
600,123,0,0,4,1,0,3,1,-69.8,0.05
601,400,3,3,7,2,0,13,0,-12.0,0.05
602,376,0,0,2,1,0,12,1,-110.9,0.05
603,400,2,2,2,1,0,6,0,5.8,0.05
604,400,3,3,8,2,0,15,0,-14.6,0.05
605,192,0,0,4,1,0,13,1,-102.3,0.05
606,400,3,3,8,2,0,8,0,10.9,0.05
607,315,0,0,6,4,0,15,1,-93.2,0.05
608,164,3,3,11,3,0,4,1,-24.4,0.05
609,380,0,0,3,1,0,9,1,-102.8,0.05
610,400,2,2,5,4,0,11,0,-10.7,0.05
611,400,0,0,0,0,0,4,0,-29.4,0.05
612,400,0,0,2,1,0,7,0,-15.3,0.05
613,400,0,0,2,1,0,9,0,-20.6,0.05
614,400,4,4,9,2,0,8,0,10.4,0.05
615,400,0,0,0,0,0,7,0,-38.6,0.05
616,400,3,3,5,1,0,9,0,-3.4,0.05
617,400,0,0,0,0,0,12,0,-53.0,0.05
618,400,0,0,1,1,0,10,0,-43.8,0.05
619,400,2,2,2,2,0,10,0,-33.2,0.05
620,400,0,0,0,0,0,10,0,-49.0,0.05
621,400,1,1,1,1,0,9,0,-15.3,0.05
622,61,0,0,2,1,0,7,1,-79.1,0.05
623,400,1,1,1,1,0,12,0,-26.3,0.05
624,250,0,0,3,1,0,19,1,-122.6,0.05
625,400,0,0,1,1,0,9,0,-29.3,0.05
626,400,0,0,0,0,0,10,0,-28.5,0.05
627,25,0,0,4,2,0,4,1,-53.2,0.05
628,400,1,1,3,1,0,9,0,-27.6,0.05
629,5,0,0,4,1,0,3,1,-61.5,0.05
630,13,0,0,4,1,0,3,1,-61.9,0.05
631,400,1,1,5,3,0,9,0,-15.3,0.05
632,400,0,0,3,1,0,13,0,-48.5,0.05
633,400,0,0,0,0,0,10,0,-48.4,0.05
634,188,0,0,1,1,0,4,1,-69.3,0.05
635,400,0,0,2,1,0,13,0,-30.9,0.05
636,400,3,3,8,2,0,5,0,8.9,0.05
637,400,2,2,3,2,0,6,0,-4.6,0.05
638,400,4,4,5,3,0,11,0,-0.2,0.05
639,245,0,0,3,2,0,6,1,-69.9,0.05
640,400,4,4,8,4,0,12,0,1.3,0.05
641,235,2,2,7,2,0,10,1,-64.1,0.05
642,400,2,2,5,3,0,12,0,-12.8,0.05
643,400,0,0,0,0,0,7,0,-41.1,0.05
644,186,3,3,9,3,0,5,1,-30.8,0.05
645,288,1,1,5,6,0,11,1,-60.1,0.05
646,379,0,0,9,3,0,14,1,-88.1,0.05
647,400,1,1,4,1,0,9,0,-28.7,0.05
648,400,0,0,0,0,0,11,0,-50.4,0.05
649,31,0,0,4,1,0,3,1,-63.8,0.05
650,341,3,3,4,2,0,13,1,-81.6,0.05
651,193,0,0,3,1,0,8,1,-88.6,0.05
652,400,0,0,1,1,0,8,0,-31.1,0.05
653,400,0,0,3,1,0,6,0,-20.9,0.05
654,400,0,0,0,0,0,8,0,-41.2,0.05
655,243,0,0,3,1,0,14,1,-108.8,0.05
656,400,5,5,15,5,0,10,0,31.0,0.05
657,400,3,3,4,2,0,7,0,-2.2,0.05
658,400,3,3,10,4,0,13,0,1.7,0.05
659,400,0,0,0,0,0,17,0,-69.8,0.05
660,400,2,2,3,1,0,16,0,-42.9,0.05
661,400,1,1,2,1,0,14,0,-41.8,0.05
662,400,3,3,4,2,0,8,0,-4.9,0.05
663,9,0,0,3,1,0,3,1,-64.2,0.05
664,292,0,0,4,1,0,10,1,-97.5,0.05
665,361,0,0,3,1,0,8,1,-86.7,0.05
666,400,4,4,6,2,0,14,0,-3.4,0.05
667,400,3,3,6,3,0,18,0,-34.8,0.05
668,224,4,4,9,3,0,8,1,-35.9,0.05
669,400,0,0,2,2,0,16,0,-46.1,0.05
670,400,1,1,4,2,0,18,0,-53.6,0.05
671,400,2,2,6,3,0,13,0,-18.6,0.05
672,400,1,1,5,2,0,12,0,-31.9,0.05
673,166,1,1,6,3,0,4,1,-41.7,0.05
674,223,0,0,3,1,0,8,1,-84.0,0.05
675,223,1,1,4,2,0,9,1,-65.2,0.05
676,253,0,0,3,1,0,14,1,-111.2,0.05
677,248,1,1,4,2,0,12,1,-83.1,0.05
678,331,0,0,4,3,0,19,1,-108.3,0.05
679,400,0,0,0,0,0,12,0,-36.3,0.05
680,400,4,4,16,4,0,12,0,14.2,0.05
681,177,1,1,7,2,0,6,1,-53.1,0.05
682,101,1,1,3,2,0,5,1,-51.9,0.05
683,400,0,0,0,0,0,15,0,-62.8,0.05
684,375,0,0,3,1,0,13,1,-102.0,0.05
685,400,4,4,6,2,0,15,0,-18.8,0.05
686,400,0,0,1,1,0,14,0,-47.5,0.05
687,343,0,0,2,1,0,5,1,-75.0,0.05
688,400,1,1,5,1,0,8,0,-20.8,0.05
689,400,0,0,0,0,0,10,0,-47.0,0.05
690,167,0,0,4,1,0,8,1,-86.3,0.05
691,341,0,0,4,1,0,16,1,-118.6,0.05
692,400,1,1,6,2,0,11,0,-16.7,0.05
693,400,0,0,3,1,0,15,0,-54.4,0.05
694,400,2,2,2,1,0,10,0,-15.2,0.05
695,400,0,0,0,0,0,10,0,-49.0,0.05
696,135,0,0,3,1,0,6,1,-79.8,0.05
697,51,0,0,4,1,0,4,1,-68.7,0.05
698,400,0,0,0,0,0,12,0,-56.8,0.05
699,75,0,0,3,1,0,3,1,-67.0,0.05
700,197,0,0,3,1,0,4,1,-77.5,0.05
701,141,0,0,4,1,0,4,1,-72.2,0.05
702,400,1,1,2,1,0,8,0,-29.5,0.05
703,39,0,0,3,1,0,3,1,-65.2,0.05
704,400,2,2,6,3,0,12,0,-9.7,0.05
705,400,2,2,5,2,0,9,0,-9.5,0.05
706,400,4,4,6,3,0,12,0,-4.2,0.05
707,400,0,0,2,1,0,14,0,-50.9,0.05
708,400,0,0,0,0,0,8,0,-39.9,0.05
709,277,0,0,3,2,0,8,1,-67.9,0.05
710,400,1,1,3,4,0,16,0,-42.7,0.05
711,293,1,1,3,2,0,10,1,-72.9,0.05
712,195,0,0,4,1,0,8,1,-89.1,0.05
713,400,0,0,0,0,0,6,0,-35.3,0.05
714,400,0,0,0,0,0,9,0,-48.3,0.05
715,400,5,5,6,3,0,13,0,10.7,0.05
716,195,0,0,3,1,0,11,1,-95.6,0.05
717,400,0,0,0,0,0,16,0,-66.7,0.05
718,400,0,0,0,0,0,6,0,-34.7,0.05
719,400,5,5,7,3,0,7,0,24.1,0.05
720,309,4,4,9,4,0,18,1,-61.4,0.05
721,255,2,2,4,2,0,11,1,-74.2,0.05
722,102,0,0,4,1,0,6,1,-76.7,0.05
723,400,0,0,3,2,0,9,0,-35.6,0.05
724,400,1,1,5,2,0,15,0,-43.0,0.05
725,10,0,0,3,1,0,3,1,-64.7,0.05
726,230,0,0,3,1,0,10,1,-89.4,0.05
727,87,0,0,2,1,0,8,1,-84.3,0.05
728,400,1,1,4,2,0,11,0,-16.9,0.05
729,61,0,0,3,1,0,1,1,-58.6,0.05
730,400,0,0,3,1,0,15,0,-56.8,0.05
731,400,2,2,6,2,0,9,0,-8.7,0.05
732,400,3,3,6,3,0,17,0,-24.4,0.05
733,400,0,0,2,1,0,13,0,-32.8,0.05
734,400,0,0,0,0,0,8,0,-25.4,0.05
735,301,3,3,7,3,0,11,1,-59.3,0.05
736,400,2,2,4,2,0,14,0,-31.6,0.05
737,136,0,0,4,1,0,6,1,-77.4,0.05
738,400,2,2,7,2,0,11,0,-2.2,0.05
739,400,1,1,1,1,0,14,0,-37.0,0.05
740,298,0,0,4,1,0,10,1,-97.3,0.05
741,400,0,0,1,1,0,12,0,-45.1,0.05
742,89,0,0,1,2,0,1,1,-53.5,0.05
743,400,3,3,4,4,0,7,0,-6.6,0.05
744,400,0,0,2,1,0,9,0,-32.4,0.05
745,46,0,0,4,1,0,4,1,-66.5,0.05
746,114,0,0,3,1,0,6,1,-72.8,0.05
747,205,0,0,4,1,0,3,1,-75.3,0.05
748,400,0,0,0,0,0,5,0,-19.8,0.05
749,400,2,2,3,1,0,13,0,-34.6,0.05
750,400,3,3,4,2,0,7,0,12.7,0.05
751,87,0,0,2,1,0,3,1,-70.9,0.05
752,353,2,2,4,2,0,17,1,-93.2,0.05
753,148,0,0,3,1,0,3,1,-72.0,0.05
754,46,0,0,4,1,0,2,1,-62.5,0.05
755,400,0,0,0,0,0,6,0,-17.1,0.05
756,400,0,0,0,0,0,6,0,-16.1,0.05
757,400,2,2,3,2,0,10,0,-8.5,0.05
758,400,1,1,1,1,0,7,0,-7.3,0.05
759,400,0,0,0,0,0,13,0,-56.9,0.05
760,302,0,0,2,1,0,14,1,-111.8,0.05
761,375,0,0,4,1,0,10,1,-104.0,0.05
762,400,0,0,2,2,0,16,0,-45.8,0.05
763,400,3,3,4,2,0,8,0,-2.1,0.05
764,245,0,0,4,1,0,9,1,-94.6,0.05
765,400,0,0,0,0,0,8,0,-43.1,0.05
766,112,0,0,3,1,0,3,1,-57.2,0.05
767,400,0,0,3,2,0,4,0,-19.0,0.05
768,400,3,3,5,1,0,15,0,-34.9,0.05
769,400,2,2,4,1,0,9,0,-8.3,0.05
770,150,2,2,6,2,0,9,1,-54.8,0.05
771,185,0,0,4,1,0,9,1,-89.7,0.05
772,400,0,0,0,0,0,10,0,-31.7,0.05
773,27,0,0,4,1,0,2,1,-63.5,0.05
774,400,0,0,3,2,0,10,0,-34.5,0.05
775,400,0,0,0,0,0,9,0,-47.0,0.05
776,21,0,0,3,1,0,2,1,-62.3,0.05
777,56,0,0,2,1,0,4,1,-69.5,0.05
778,45,0,0,3,1,0,1,1,-57.5,0.05
779,400,0,0,3,1,0,9,0,-31.7,0.05
780,400,1,1,3,2,0,12,0,-31.5,0.05
781,132,0,0,4,1,0,8,1,-83.6,0.05
782,400,2,2,6,2,0,16,0,-28.9,0.05
783,400,2,2,5,1,0,10,0,-17.7,0.05
784,101,0,0,4,1,0,5,1,-74.6,0.05
785,80,0,0,3,1,0,6,1,-75.6,0.05
786,400,0,0,0,0,0,10,0,-39.5,0.05
787,400,1,1,2,1,0,13,0,-37.9,0.05
788,400,0,0,0,0,0,6,0,-35.4,0.05
789,400,1,1,2,1,0,14,0,-45.2,0.05
790,126,0,0,3,1,0,10,1,-90.2,0.05
791,45,0,0,4,1,0,3,1,-63.5,0.05
792,152,0,0,3,1,0,5,1,-81.5,0.05
793,400,2,2,2,1,0,7,0,-16.3,0.05
794,400,4,4,9,3,0,12,0,13.3,0.05
795,400,0,0,0,0,0,14,0,-48.5,0.05
796,400,1,1,3,1,0,13,0,-40.7,0.05
797,102,0,0,3,1,0,4,1,-73.2,0.05
798,400,2,2,5,2,0,16,0,-18.2,0.05
799,148,1,1,6,4,0,8,1,-59.3,0.05
800,269,1,1,3,2,0,7,1,-65.8,0.05
801,213,2,2,6,2,0,5,1,-41.6,0.05
802,143,1,1,4,2,0,6,1,-58.5,0.05
803,400,2,2,6,2,0,8,0,-4.7,0.05
804,400,1,1,6,2,0,11,0,-21.8,0.05
805,400,2,2,5,6,0,18,0,-36.3,0.05
806,400,2,2,2,1,0,5,0,-12.2,0.05
807,66,0,0,3,1,0,5,1,-70.5,0.05
808,400,2,2,4,2,0,8,0,-9.5,0.05
809,400,2,2,3,1,0,9,0,-24.9,0.05
810,288,0,0,3,1,0,12,1,-104.2,0.05
811,176,0,0,4,1,0,8,1,-87.2,0.05
812,400,6,6,9,2,0,11,0,9.6,0.05
813,400,1,1,5,1,0,7,0,-18.6,0.05
814,400,1,1,1,1,0,11,0,-38.0,0.05
815,179,0,0,4,1,0,9,1,-88.4,0.05
816,198,2,2,8,2,0,9,1,-59.5,0.05
817,400,2,2,2,1,0,11,0,-30.3,0.05
818,151,0,0,4,2,0,9,1,-76.2,0.05
819,400,3,3,5,2,0,13,0,-5.4,0.05
820,400,2,2,2,1,0,10,0,-25.8,0.05
821,232,0,0,3,1,0,8,1,-89.6,0.05
822,400,1,1,3,1,0,9,0,-18.8,0.05
823,232,0,0,3,1,0,8,1,-90.1,0.05
824,400,0,0,0,0,0,10,0,-31.7,0.05
825,400,3,3,6,2,0,12,0,-7.4,0.05
826,300,0,0,4,1,0,7,1,-91.4,0.05
827,65,0,0,2,1,0,1,1,-61.0,0.05
828,400,0,0,3,4,0,21,0,-68.5,0.05
829,125,0,0,3,1,0,5,1,-75.9,0.05
830,100,0,0,4,1,0,4,1,-69.7,0.05
831,400,0,0,0,0,0,9,0,-44.8,0.05
832,400,0,0,0,0,0,8,0,-44.4,0.05
833,400,1,1,7,4,0,11,0,-18.4,0.05
834,400,3,3,8,3,0,17,0,-25.7,0.05
835,400,2,2,4,2,0,13,0,-26.4,0.05
836,281,3,3,7,4,0,14,1,-62.4,0.05
837,305,0,0,3,1,0,7,1,-92.2,0.05
838,400,2,2,2,1,0,9,0,-16.5,0.05
839,12,0,0,4,1,0,4,1,-65.8,0.05
840,400,0,0,0,0,0,9,0,-27.8,0.05
841,18,0,0,4,1,0,3,1,-63.6,0.05
842,152,0,0,2,1,0,7,1,-76.9,0.05
843,400,2,2,12,4,0,13,0,-7.7,0.05
844,400,1,1,3,2,0,17,0,-36.1,0.05
845,115,0,0,3,1,0,4,1,-72.4,0.05
846,400,3,3,4,3,0,9,0,-5.0,0.05
847,400,3,3,4,2,0,15,0,-19.4,0.05
848,400,0,0,6,8,0,39,0,-119.1,0.05
849,266,0,0,3,1,0,14,1,-110.4,0.05
850,400,0,0,3,1,0,14,0,-52.1,0.05
851,400,0,0,1,2,0,19,0,-67.1,0.05
852,61,0,0,2,1,0,5,1,-73.2,0.05
853,158,0,0,2,1,0,5,1,-80.9,0.05
854,279,0,0,3,1,0,11,1,-100.3,0.05
855,400,1,1,2,1,0,6,0,-17.4,0.05
856,400,0,0,2,1,0,8,0,-37.3,0.05
857,172,0,0,3,1,0,2,1,-61.6,0.05
858,400,0,0,0,0,0,9,0,-47.0,0.05
859,80,1,1,8,2,0,5,1,-46.1,0.05
860,241,4,4,9,2,0,5,1,-34.5,0.05
861,262,0,0,3,1,0,8,1,-93.0,0.05
862,400,2,2,3,1,0,10,0,-25.2,0.05
863,25,0,0,3,1,0,2,1,-62.5,0.05
864,69,1,1,8,2,0,4,1,-41.2,0.05
865,305,1,1,3,2,0,12,1,-81.1,0.05
866,207,0,0,4,1,0,6,1,-85.7,0.05
867,400,2,2,6,3,0,14,0,-11.2,0.05
868,400,1,1,5,2,0,15,0,-41.7,0.05
869,36,0,0,4,1,0,3,1,-64.0,0.05
870,44,0,0,4,1,0,2,1,-62.4,0.05
871,39,0,0,1,1,0,1,1,-61.2,0.05
872,86,2,2,5,2,0,5,1,-39.9,0.05
873,400,0,0,0,0,0,5,0,-32.7,0.05
874,400,2,2,6,3,0,18,0,-30.0,0.05
875,400,0,0,1,1,0,9,0,-25.0,0.05
876,165,2,2,3,2,0,5,1,-46.8,0.05
877,230,0,0,3,1,0,11,1,-101.2,0.05
878,301,2,2,4,3,0,7,1,-68.5,0.05
879,345,0,0,3,1,0,15,1,-115.9,0.05
880,400,3,3,9,3,0,8,0,4.8,0.05
881,400,4,4,10,2,0,7,0,25.2,0.05
882,400,0,0,0,0,0,5,0,-33.3,0.05
883,400,1,1,6,3,0,12,0,-28.5,0.05
884,400,1,1,5,5,0,15,0,-31.0,0.05
885,279,0,0,7,2,0,10,1,-82.9,0.05
886,400,2,2,2,1,0,10,0,-22.3,0.05
887,400,2,2,5,2,0,11,0,-20.5,0.05
888,400,0,0,0,0,0,8,0,-42.5,0.05
889,400,4,4,7,4,0,12,0,2.2,0.05
890,186,0,0,4,1,0,4,1,-74.0,0.05
891,153,0,0,3,1,0,6,1,-81.2,0.05
892,93,0,0,4,1,0,3,1,-66.9,0.05
893,22,0,0,4,1,0,4,1,-65.8,0.05
894,400,0,0,0,0,0,8,0,-54.5,0.05
895,85,0,0,6,2,0,6,1,-57.2,0.05
896,86,0,0,2,1,0,4,1,-72.0,0.05
897,400,2,2,3,2,0,15,0,-41.6,0.05
898,285,0,0,3,2,0,13,1,-87.5,0.05
899,400,4,4,7,2,0,8,0,3.6,0.05
900,400,0,0,0,0,0,10,0,-48.4,0.05
901,400,0,0,0,0,0,10,0,-29.6,0.05
902,26,0,0,4,1,0,3,1,-64.5,0.05
903,400,4,4,10,2,0,14,0,-14.9,0.05
904,343,1,1,4,2,0,10,1,-77.2,0.05
905,400,3,3,6,2,0,13,0,-18.5,0.05
906,400,3,3,5,2,0,18,0,-36.4,0.05
907,400,2,2,5,2,0,11,0,-22.1,0.05
908,284,1,1,5,3,0,8,1,-63.8,0.05
909,400,2,2,8,4,0,10,0,-0.3,0.05
910,240,0,0,4,1,0,9,1,-94.8,0.05
911,374,2,2,4,2,0,12,1,-85.4,0.05
912,400,3,3,5,1,0,8,0,-6.0,0.05
913,325,0,0,2,2,0,17,1,-103.8,0.05
914,99,0,0,3,1,0,6,1,-77.5,0.05
915,115,0,0,2,1,0,4,1,-69.3,0.05
916,400,0,0,3,3,0,11,0,-44.5,0.05
917,400,0,0,1,1,0,9,0,-34.3,0.05
918,214,0,0,3,1,0,6,1,-82.8,0.05
919,400,1,1,2,1,0,16,0,-50.2,0.05
920,11,0,0,2,1,0,1,1,-59.0,0.05
921,400,0,0,1,1,0,14,0,-36.8,0.05
922,13,0,0,3,1,0,3,1,-63.5,0.05
923,400,0,0,0,0,0,7,0,-38.6,0.05
924,400,0,0,0,0,0,10,0,-47.1,0.05
925,400,1,1,3,1,0,10,0,-33.0,0.05
926,400,0,0,0,0,0,12,0,-54.9,0.05
927,264,2,2,7,3,0,12,1,-58.0,0.05
928,400,1,1,5,2,0,11,0,-10.4,0.05
929,268,1,1,5,2,0,9,1,-74.3,0.05
930,22,0,0,3,1,0,3,1,-64.8,0.05
931,400,1,1,3,1,0,14,0,-31.5,0.05
932,98,0,0,4,1,0,5,1,-75.9,0.05
933,400,0,0,3,1,0,14,0,-55.0,0.05
934,400,0,0,0,0,0,12,0,-50.7,0.05
935,181,0,0,3,1,0,3,1,-72.5,0.05
936,400,0,0,3,2,0,14,0,-64.8,0.05
937,43,0,0,3,1,0,2,1,-62.9,0.05
938,400,1,1,2,1,0,13,0,-43.1,0.05
939,400,5,5,8,3,0,13,0,11.7,0.05
940,102,0,0,3,1,0,3,1,-64.5,0.05
941,400,0,0,2,1,0,7,0,-17.1,0.05
942,400,1,1,5,3,0,10,0,-29.0,0.05
943,400,4,4,5,4,0,19,0,-25.8,0.05
944,400,1,1,2,3,0,11,0,-29.7,0.05
945,272,0,0,4,1,0,11,1,-100.9,0.05
946,175,0,0,2,1,0,4,1,-65.3,0.05
947,400,0,0,0,0,0,17,0,-70.6,0.05
948,400,0,0,2,2,0,14,0,-40.8,0.05
949,320,1,1,4,2,0,6,1,-59.1,0.05
950,143,0,0,2,1,0,5,1,-79.2,0.05
951,400,0,0,0,0,0,6,0,-35.3,0.05
952,194,2,2,9,3,0,5,1,-37.6,0.05
953,110,0,0,3,1,0,10,1,-89.9,0.05
954,275,0,0,6,3,0,10,1,-72.2,0.05
955,400,0,0,0,0,0,10,0,-47.1,0.05
956,400,0,0,0,0,0,12,0,-53.0,0.05
957,141,2,2,5,2,0,10,1,-61.8,0.05
958,400,1,1,4,2,0,12,0,-23.8,0.05
959,400,1,1,1,1,0,10,0,-25.4,0.05
960,21,0,0,2,1,0,3,1,-65.8,0.05
961,135,1,1,3,2,0,4,1,-49.7,0.05
962,12,0,0,3,1,0,2,1,-60.8,0.05
963,108,0,0,3,1,0,3,1,-69.6,0.05
964,288,0,0,4,1,0,9,1,-96.7,0.05
965,400,0,0,2,1,0,12,0,-44.2,0.05
966,400,0,0,0,0,0,12,0,-33.6,0.05
967,80,0,0,3,2,0,7,1,-64.1,0.05
968,400,0,0,1,2,0,9,0,-19.7,0.05
969,240,0,0,3,1,0,11,1,-99.0,0.05
970,400,5,5,8,3,0,10,0,7.7,0.05
971,15,0,0,3,1,0,0,1,-55.8,0.05
972,400,0,0,1,1,0,12,0,-33.9,0.05
973,365,0,0,4,2,0,15,1,-105.6,0.05
974,400,6,6,12,4,0,12,0,27.9,0.05
975,107,0,0,3,1,0,7,1,-68.3,0.05
976,400,0,0,0,0,0,5,0,-33.3,0.05
977,328,1,1,5,2,0,10,1,-73.7,0.05
978,74,0,0,4,1,0,4,1,-68.4,0.05
979,400,1,1,2,1,0,14,0,-43.8,0.05
980,400,0,0,0,0,0,10,0,-48.4,0.05
981,178,0,0,4,1,0,6,1,-80.5,0.05
982,400,1,1,2,1,0,11,0,-18.4,0.05
983,400,1,1,3,1,0,10,0,-28.8,0.05
984,400,0,0,0,0,0,4,0,-12.1,0.05
985,400,1,1,2,1,0,5,0,-16.8,0.05
986,93,1,1,3,2,0,7,1,-59.2,0.05
987,348,0,0,3,1,0,10,1,-103.2,0.05
988,394,0,0,2,1,0,6,1,-73.3,0.05
989,400,2,2,3,1,0,10,0,-28.2,0.05
990,400,1,1,4,3,0,10,0,-20.9,0.05
991,219,0,0,3,1,0,5,1,-70.3,0.05
992,400,0,0,3,3,0,17,0,-42.9,0.05
993,400,1,1,2,1,0,12,0,-31.0,0.05
994,400,0,0,0,0,0,6,0,-36.6,0.05
995,65,0,0,3,1,0,7,1,-78.3,0.05
996,384,0,0,4,1,0,8,1,-95.2,0.05
997,168,0,0,3,1,0,4,1,-67.1,0.05
998,400,0,0,2,1,0,11,0,-42.9,0.05
999,137,0,0,4,1,0,5,1,-76.9,0.05
1000,116,0,0,4,1,0,7,1,-80.3,0.05
1001,400,0,0,1,3,0,19,0,-49.6,0.05
1002,400,2,2,8,3,0,18,0,-29.4,0.05
1003,249,1,1,3,3,0,18,1,-91.1,0.05
1004,136,2,2,2,2,0,1,1,-34.9,0.05
1005,328,0,0,3,1,0,11,1,-104.2,0.05
1006,400,1,1,4,2,0,13,0,-27.4,0.05
1007,62,0,0,3,1,0,5,1,-70.0,0.05
1008,400,0,0,5,2,0,13,0,-41.9,0.05
1009,372,0,0,3,2,0,20,1,-119.6,0.05
1010,337,0,0,4,2,0,12,1,-103.7,0.05
1011,400,2,2,2,2,0,13,0,-24.7,0.05
1012,400,0,0,0,0,0,12,0,-54.9,0.05
1013,400,2,2,6,3,0,14,0,-10.8,0.05
1014,264,0,0,4,2,0,14,1,-95.6,0.05
1015,102,1,1,4,2,0,6,1,-53.7,0.05
1016,400,3,3,6,2,0,12,0,-8.2,0.05
1017,400,1,1,5,2,0,16,0,-33.4,0.05
1018,400,0,0,3,1,0,10,0,-29.6,0.05
1019,400,4,4,5,2,0,14,0,-11.8,0.05
1020,400,0,0,2,1,0,11,0,-31.1,0.05
1021,330,3,3,7,5,0,19,1,-72.5,0.05
